vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@0%	F2@0%	F1@10%	F2@10%	F1@20%	F2@20%	F1@30%	F2@30%	F1@40%	F2@40%	F1@50%	F2@50%	F1@60%	F2@60%	F1@70%	F2@70%	F1@80%	F2@80%	F1@90%	F2@90%	F1@100%	F2@100%	nFormants
AH	0	'CAUSE	496	1923	359.764	359.744	359.804	0.06	*	3	4	2	6	0			589	1964	589	1964	589	1964	589	1964	509	1931	469	1900	458	1894	461	1898	461	1898	461	1898	461	1898	5
EH	1	SEVEN	753	1902	360.784	360.754	360.844	0.09	2	3	2	2	3	1			724	1972	724	1972	724	1972	737	1956	753	1897	743	1843	738	1834	746	1787	748	1760	748	1760	748	1760	4
AH	0	SEVEN	609	1798	360.924	360.904	360.964	0.06	*	4	4	2	1	0			621	1759	621	1759	621	1759	621	1759	610	1793	602	1870	631	1975	658	2011	658	2011	658	2011	658	2011	5
UW	1	MOVE	427	1850	361.744	361.724	361.784	0.06	72	3	2	2	2	0			421	1876	421	1876	421	1876	421	1876	425	1854	438	1799	432	1716	425	1686	425	1686	425	1686	425	1686	6
AH	1	UP	570	1510	361.854	361.834	361.894	0.06	6	1	1	1	0	0			553	1535	553	1535	553	1535	553	1535	568	1513	579	1483	573	1452	568	1431	568	1431	568	1431	568	1431	5
AY	1	PRIVATE	793	1641	362.2	362.204	362.264	0.06	41	3	2	2	8	1		m	785	1539	785	1539	785	1539	788	1574	780	1605	759	1537	739	1540	715	1496	711	1494	711	1494	711	1494	5
IH	1	SYSTEM	478	1494	362.631	362.614	362.664	0.05	1	3	4	1	3	4			479	1469	479	1469	479	1469	479	1469	478	1481	472	1512	459	1539	453	1545	453	1545	453	1545	453	1545	6
AH	0	SYSTEM	551	1753	362.844	362.814	362.904	0.09	*	4	1	2	3	0			529	1782	529	1782	529	1782	531	1801	552	1744	563	1644	566	1589	562	1554	561	1548	561	1548	561	1548	5
UW	1	MOVED	439	1961	363.517	363.464	363.624	0.16	72	3	2	2	2	3			470	1724	470	1724	458	1751	434	1889	440	1959	426	1849	412	1802	426	1728	435	1767	439	1796	439	1796	5
AY	1	LIKE	766	1517	363.785	363.764	363.874	0.11	47	1	6	1	7	0			581	1246	581	1246	581	1246	703	1378	765	1540	730	1679	692	1793	702	1897	681	1949	681	1949	681	1949	5
AH	0	ANOTHER	504	1522	364.171	364.144	364.224	0.08	*	0	0	0	3	0			505	1501	505	1501	505	1501	505	1499	505	1522	500	1516	504	1498	515	1487	518	1486	518	1486	518	1486	5
UW	1	SCHOOL	502	1285	364.351	364.334	364.384	0.05	72	5	4	2	6	0			513	1333	513	1333	513	1333	513	1333	503	1309	524	1188	541	1146	542	1145	542	1145	542	1145	542	1145	6
AA	1	WAS	651	1275	364.621	364.584	364.694	0.11	5	3	4	2	9	0			636	1261	636	1261	636	1261	668	1287	646	1278	658	1317	673	1272	662	1257	641	1287	641	1287	641	1287	6
AY	1	LIKE	765	1476	365.156	365.154	365.204	0.05	47	1	6	1	7	0			684	1435	684	1435	684	1435	694	1425	764	1448	752	1618	755	1766	745	1832	745	1832	745	1832	745	1832	6
EH	2	ANYMORE	804	1728	365.791	365.771	365.831	0.06	2	4	4	2	0	2			838	1744	838	1744	838	1744	838	1744	810	1727	782	1764	741	1863	727	1892	727	1892	727	1892	727	1892	5
OW	2	OKAY	661	1625	373.055	373.016	373.206	0.19	62	1	6	1	0	1			731	1595	731	1595	665	1580	652	1631	631	1630	623	1636	612	1553	544	1513	571	1505	576	1484	576	1484	5
EY	1	OKAY	656	2015	373.316	373.256	373.406	0.15	22	0	0	0	6	0			571	2037	571	2037	572	2038	616	2060	651	2028	644	2022	686	2028	667	2034	651	1987	649	1975	649	1975	5
AA	1	OUR	902	1091	387.675	387.535	387.955	0.42	5	0	0	0	0	0			804	1171	811	1179	837	1179	925	1197	942	1208	975	1283	900	1356	890	1338	944	1353	888	1354	899	1352	6
IH	1	INFANTS	486	2625	388.428	388.245	388.795	0.55	1	4	4	2	0	4			590	2105	627	2167	756	2092	498	2584	478	2690	518	2471	515	2582	851	2710	562	2507	477	2492	514	2358	4
UW	1	JUNIORS	441	2173	389.218	389.185	389.285	0.1	72	4	4	2	5	1			435	2354	435	2354	435	2354	442	2373	441	2056	435	1816	429	2433	420	2411	431	2418	431	2418	431	2418	6
AH	0	JUNIORS	520	1873	389.582	389.555	389.635	0.08	*	3	4	2	9	0			521	1822	521	1822	521	1822	522	1826	520	1873	509	1984	495	2017	496	1938	497	1925	497	1925	497	1925	5
IY	1	SENIORS	426	2633	390.105	390.075	390.165	0.09	11	4	4	2	3	1			437	2579	437	2579	437	2579	433	2586	426	2637	426	2691	470	2708	521	2709	530	2680	530	2680	530	2680	4
AH	0	SENIORS	477	1829	390.455	390.425	390.515	0.09	*	3	4	2	9	0			517	1861	517	1861	517	1861	508	1851	477	1827	499	1801	496	1812	479	1853	487	1866	487	1866	487	1866	5
IY	0	THE	529	2338	390.842	390.815	390.895	0.08	12	0	0	0	3	0			510	2218	510	2218	510	2218	512	2254	529	2338	510	2339	505	2387	512	2369	511	2368	511	2368	511	2368	4
IH	1	INFANTS	539	2458	390.912	390.895	390.945	0.05	1	4	4	2	0	4			525	2472	525	2472	525	2472	525	2472	532	2467	550	2419	560	2361	556	2346	556	2346	556	2346	556	2346	4
IY	1	BE	424	2638	391.665	391.545	391.905	0.36	12	0	0	0	1	0			406	2247	410	2325	406	2485	426	2651	480	2723	434	2689	474	2601	441	2486	480	2584	449	2329	438	2310	5
AH	0	KINDERGARTEN	524	2017	392.235	392.215	392.275	0.06	*	1	6	2	3	2			525	2000	525	2000	525	2000	525	2000	522	2016	543	2014	536	1995	532	1983	532	1983	532	1983	532	1983	5
AA	2	KINDERGARTEN	727	1027	392.388	392.335	392.495	0.16	44	6	4	2	6	4			650	1131	650	1131	668	1092	713	1036	730	1028	756	1052	737	1057	737	1062	728	1162	740	1190	740	1190	6
AH	0	KINDERGARTEN	668	1900	392.578	392.555	392.625	0.07	*	4	4	2	3	0			683	1883	683	1883	683	1883	683	1883	668	1900	663	1869	641	1843	620	1824	620	1824	620	1824	620	1824	5
EH	1	PREPARATORY	755	1314	393.342	393.315	393.395	0.08	2	1	1	1	8	2			800	1278	800	1278	800	1278	786	1292	755	1314	728	1313	697	1325	715	1271	722	1271	722	1271	722	1271	5
AH	0	NEVER	637	1811	393.858	393.825	393.925	0.1	*	0	0	0	1	0			675	1627	675	1627	675	1627	664	1706	632	1818	628	1887	655	1934	635	1974	610	2025	610	2025	610	2025	5
IH	1	IN	591	2383	393.965	393.925	394.045	0.12	1	4	4	2	0	0			599	2219	599	2219	599	2219	594	2299	591	2396	604	2401	592	2331	575	2332	531	2375	531	2375	531	2375	5
IH	1	IT	617	2217	394.112	394.075	394.185	0.11	1	1	4	1	0	0			539	2279	539	2279	539	2279	591	2294	621	2209	636	2189	624	2190	628	2149	633	2118	633	2118	633	2118	5
AY	1	I	808	1488	394.394	394.375	394.445	0.07	41	0	0	0	0	0		m	796	1424	796	1424	796	1424	796	1428	805	1469	807	1496	802	1532	794	1524	782	1517	782	1517	782	1517	5
EY	2	ALWAYS	563	1469	394.565	394.535	394.625	0.09	21	3	4	2	9	0			557	1479	557	1479	557	1479	558	1475	563	1470	549	1522	532	1526	528	1502	525	1499	525	1499	525	1499	6
AE	1	THAT	663	1355	394.845	394.825	394.885	0.06	3	1	4	1	3	0			653	1420	653	1420	653	1420	653	1420	662	1360	663	1323	655	1313	655	1310	655	1310	655	1310	655	1310	6
OW	1	THOSE	510	1583	395.062	395.045	395.125	0.08	62	3	4	2	3	0			506	1577	506	1577	506	1577	508	1578	513	1552	512	1547	505	1550	495	1560	495	1556	495	1556	495	1556	6
AH	0	WERE	408	1485	395.238	395.215	395.285	0.07	*	0	0	0	9	0			440	1503	440	1503	440	1503	440	1503	408	1485	402	1440	408	1447	404	1444	404	1444	404	1444	404	1444	5
IH	1	IT'S	594	1853	395.578	395.535	395.665	0.13	1	1	4	1	0	3			616	1782	616	1782	616	1782	604	1795	594	1863	577	1828	560	1825	532	1846	492	1858	492	1858	492	1858	5
IH	0	AMERICAN	689	1841	396.712	396.695	396.745	0.05	1	1	6	1	7	1			684	1869	684	1869	684	1869	684	1869	686	1868	719	1727	808	1861	833	1926	833	1926	833	1926	833	1926	5
AH	0	AMERICAN	556	1983	396.875	396.855	396.915	0.06	*	4	4	2	6	0			556	2036	556	2036	556	2036	556	2036	552	1987	586	1938	595	1884	587	1870	587	1870	587	1870	587	1870	5
AE	1	THAT	860	1409	407.797	407.767	407.857	0.09	3	1	4	1	3	0			758	1451	758	1451	758	1451	786	1437	864	1406	867	1359	835	1324	805	1295	788	1278	788	1278	788	1278	5
IY	1	WE	565	2329	408.027	408.007	408.067	0.06	12	0	0	0	9	0			618	2284	618	2284	618	2284	618	2284	570	2323	531	2418	849	2838	790	2843	790	2843	790	2843	790	2843	3
AE	1	HAD	1014	2613	408.227	408.147	408.387	0.24	3	1	4	2	0	0			1080	2639	1080	2639	1031	2410	961	2334	1059	2766	1030	2554	965	2547	951	2433	889	2743	1060	2688	1060	2688	3
UW	1	JUNIOR	413	2395	408.64	408.617	408.687	0.07	72	4	4	2	5	1			417	2230	417	2230	417	2230	417	2230	413	2395	408	2263	403	1774	401	1345	401	1345	401	1345	401	1345	6
AH	0	JUNIOR	535	1768	408.83	408.807	408.877	0.07	*	0	0	0	9	0			506	1961	506	1961	506	1961	506	1961	535	1768	552	1636	560	1545	555	1544	555	1544	555	1544	555	1544	5
AH	1	ONE	644	837	409.037	408.987	409.137	0.15	6	4	4	2	9	0			599	807	599	807	601	811	604	828	658	842	685	872	689	957	690	1148	676	1237	676	1231	676	1231	6
OW	1	LOWER	559	1431	409.769	409.757	409.807	0.05	62	0	0	0	7	1			559	1431	559	1431	559	1431	559	1431	559	1420	564	1371	571	1359	573	1357	573	1357	573	1357	573	1357	5
AH	0	LOWER	560	1428	409.84	409.807	409.907	0.1	*	0	0	0	0	0			561	1412	561	1412	561	1412	560	1424	560	1429	562	1483	573	1505	580	1503	578	1474	578	1474	578	1474	5
UW	1	TWO	576	1977	410.022	410.007	410.107	0.1	73	0	0	0	3	0			625	1821	625	1821	625	1821	466	2004	423	2118	421	2035	444	1870	517	1832	538	1875	538	1875	538	1875	6
AH	1	UPPER	630	1675	410.127	410.107	410.167	0.06	6	1	1	1	0	1			610	1803	610	1803	610	1803	610	1803	628	1691	647	1541	653	1469	648	1459	648	1459	648	1459	648	1459	5
AH	0	UPPER	497	1720	410.3	410.277	410.347	0.07	*	0	0	0	1	0			522	1637	522	1637	522	1637	522	1637	498	1720	434	1706	449	1716	530	1695	530	1695	530	1695	530	1695	5
UW	1	TWO	468	2110	410.526	410.437	410.807	0.37	73	0	0	0	3	0			458	1981	443	2071	461	2143	463	2011	491	1723	525	1345	548	1330	594	1281	564	1293	544	1272	553	1290	6
AH	1	UPPER	772	1555	411.073	411.053	411.113	0.06	6	1	1	1	0	1			792	1524	792	1524	792	1524	792	1524	773	1557	768	1533	710	1492	703	1488	703	1488	703	1488	703	1488	6
AH	0	UPPER	462	1710	411.24	411.223	411.273	0.05	*	0	0	0	1	0			491	1699	491	1699	491	1699	491	1699	472	1702	479	1762	474	1770	480	1765	480	1765	480	1765	480	1765	5
IY	1	THREE	481	2093	411.703	411.583	411.943	0.36	12	0	0	0	8	0			548	1881	554	1936	512	2133	506	2066	469	2108	465	2198	434	2312	413	2215	447	2122	456	2129	457	2069	5
AH	0	LOWER	569	1560	412.123	412.093	412.183	0.09	*	0	0	0	0	0			564	1536	564	1536	564	1536	561	1541	570	1561	572	1541	547	1520	547	1534	558	1534	558	1534	558	1534	5
IY	1	THREE	572	2061	412.416	412.363	412.523	0.16	12	0	0	0	8	0			572	1883	572	1883	565	1905	566	1945	569	2133	550	2156	516	2181	525	2039	537	2200	538	2235	538	2235	5
AE	1	AND	574	2237	412.57	412.523	412.663	0.14	3	4	4	2	0	3			550	2161	550	2161	551	2157	576	2210	568	2235	517	2163	524	2170	531	2139	654	1925	662	1923	662	1923	5
EH	1	THEN	959	1784	412.796	412.763	412.863	0.1	2	4	4	2	3	0			927	1716	927	1716	927	1716	950	1724	951	1795	915	1854	926	1868	909	1909	873	1939	873	1939	873	1939	5
AY	1	LIKE	828	1533	412.992	412.973	413.073	0.1	47	1	6	1	7	0		s	706	1664	706	1664	706	1664	785	1545	828	1540	787	1641	771	1699	742	1790	703	1708	703	1708	703	1708	5
AE	1	THAT	982	1293	413.306	413.263	413.393	0.13	3	1	4	1	3	0			897	1306	897	1306	897	1306	964	1283	988	1295	989	1285	989	1275	955	1305	899	1319	899	1319	899	1319	6
EH	1	WENT	743	1783	413.5	413.453	413.593	0.14	2	4	4	2	9	3			808	1411	808	1411	813	1424	767	1691	749	1765	747	1612	753	1561	755	1628	733	1705	732	1706	732	1706	5
IH	1	YEAR	534	1996	414.48	414.463	414.513	0.05	1	0	0	0	9	0			531	2037	531	2037	531	2037	531	2037	533	2013	531	1960	530	1820	530	1815	530	1815	530	1815	530	1815	6
EH	1	SEVEN	762	1666	414.64	414.613	414.693	0.08	2	3	2	2	3	1			675	1716	675	1716	675	1716	687	1698	762	1666	791	1674	760	1691	736	1671	736	1664	736	1664	736	1664	5
AH	0	SEVEN	594	1609	414.773	414.753	414.813	0.06	*	4	4	2	1	0			599	1629	599	1629	599	1629	599	1629	593	1611	611	1599	623	1606	609	1622	609	1622	609	1622	609	1622	5
EH	1	WENT	670	1390	415.536	415.513	415.583	0.07	2	4	4	2	9	3			634	1254	634	1254	634	1254	634	1254	670	1390	703	1501	719	1505	725	1486	725	1486	725	1486	725	1486	6
AE	1	BACK	798	1279	415.8	415.763	415.873	0.11	3	1	6	1	1	0			764	1287	764	1287	764	1287	774	1288	804	1278	830	1315	829	1328	834	1342	816	1342	816	1342	816	1342	6
OW	1	LOWER	546	1402	416.071	416.063	416.133	0.07	62	0	0	0	7	1			546	1401	546	1401	546	1401	546	1401	523	1340	515	1328	516	1338	523	1346	523	1346	523	1346	523	1346	6
AH	0	LOWER	536	1605	416.16	416.133	416.213	0.08	*	0	0	0	0	0			548	1519	548	1519	548	1519	547	1536	536	1605	533	1552	549	1487	532	1506	528	1516	528	1516	528	1516	5
AH	0	UPPER	572	1493	416.566	416.533	416.633	0.1	*	0	0	0	1	0			540	1436	540	1436	540	1436	548	1477	573	1492	572	1508	602	1559	637	1542	611	1450	611	1450	611	1450	5
IH	1	SIXTH	616	1780	416.693	416.663	416.753	0.09	1	1	6	1	3	3			598	1708	598	1708	598	1708	599	1731	617	1784	623	1839	599	1826	605	1783	624	1787	624	1787	624	1787	5
AY	1	WHY	927	1613	417.414	417.333	417.553	0.22	41	0	0	0	9	0			639	821	639	821	697	914	795	1079	901	1438	862	1779	759	1910	815	1649	916	2011	932	1965	932	1965	5
IH	0	IS	726	1680	417.636	417.613	417.683	0.07	1	3	4	2	0	0			783	1740	783	1740	783	1740	783	1740	726	1680	597	1673	486	1555	498	1548	498	1548	498	1548	498	1548	6
IH	1	SWITCHING	549	1653	419.585	419.555	419.645	0.09	1	2	5	1	9	1			536	1564	536	1564	536	1564	542	1592	550	1653	560	1628	541	1598	524	1531	528	1517	528	1517	528	1517	6
UW	1	TO	533	1607	419.902	419.895	419.945	0.05	73	0	0	0	3	0			533	1607	533	1607	533	1607	533	1607	478	1559	494	1430	534	1374	550	1355	550	1355	550	1355	550	1355	6
AW	0	OURSELVES	750	1331	420.394	420.385	420.465	0.08	42	0	0	0	0	2			750	1331	750	1331	750	1331	752	1333	751	1346	750	1369	767	1297	750	1148	745	1152	745	1152	745	1152	6
EH	1	OURSELVES	707	1333	420.588	420.555	420.655	0.1	2	5	4	2	3	3			727	1425	727	1425	727	1425	687	1386	709	1328	699	1323	718	1550	722	1513	712	1418	712	1418	712	1418	5
AH	0	STARTED	729	1689	427.815	427.782	427.882	0.1	*	1	4	2	3	0			767	1586	767	1586	767	1586	752	1616	723	1697	665	1670	653	1684	674	1621	678	1595	678	1595	678	1595	5
AH	1	UPPER	870	1631	428.052	428.032	428.092	0.06	6	1	1	1	0	1			780	1610	780	1610	780	1610	780	1610	858	1623	876	1627	787	1542	707	1492	707	1492	707	1492	707	1492	6
AH	0	LOWER	577	1463	430.382	430.352	430.442	0.09	*	0	0	0	0	0			562	1478	562	1478	562	1478	574	1485	576	1460	549	1483	537	1619	529	1677	529	1680	529	1680	529	1680	5
IY	1	THREE	530	2148	430.715	430.652	430.842	0.19	12	0	0	0	8	0			544	1964	544	1964	542	1985	526	2094	532	2146	508	2232	491	2182	474	2262	469	2278	458	2229	458	2229	5
EH	1	THEN	794	1962	431.407	431.37	431.48	0.11	2	4	4	2	3	0			657	1867	657	1867	657	1867	726	1907	796	1972	746	1917	699	1233	685	1179	663	1364	663	1364	663	1364	6
IH	1	YEAR	530	2118	431.583	431.56	431.63	0.07	1	0	0	0	9	0			532	2146	532	2146	532	2146	532	2146	530	2118	506	2016	522	1994	585	2057	585	2057	585	2057	585	2057	5
EH	1	SEVEN	639	1576	431.73	431.7	431.79	0.09	2	3	2	2	3	1			578	1553	578	1553	578	1553	591	1558	641	1577	653	1581	653	1566	663	1530	660	1520	660	1520	660	1520	6
EY	1	STAYED	568	2206	436.805	436.784	436.874	0.09	21	1	4	2	3	0			563	2163	563	2163	563	2163	567	2183	562	2234	541	2271	536	2250	547	2185	552	2186	552	2186	552	2186	5
AE	1	AT	532	1924	436.921	436.904	436.954	0.05	3	1	4	1	0	0			542	1923	542	1923	542	1923	542	1923	537	1921	527	1976	532	2056	532	2072	532	2072	532	2072	532	2072	5
AA	1	GOSFORTH	628	1030	437.057	437.024	437.124	0.1	5	3	4	1	6	4			614	1066	614	1066	614	1066	613	1050	636	1025	741	1006	756	1029	819	1046	819	1087	819	1087	819	1087	6
AH	0	GOSFORTH	627	1548	437.274	437.254	437.314	0.06	*	3	3	1	1	0			589	1544	589	1544	589	1544	589	1544	621	1540	628	1600	593	1706	562	1705	562	1705	562	1705	562	1705	5
AY	1	RIGHT	876	1967	437.449	437.424	437.474	0.05	47	1	4	1	7	0		m	634	1449	634	1449	634	1449	640	1417	716	1211	792	1591	876	1967	795	1921	795	1921	795	1921	795	1921	5
UW	1	THROUGH	567	1603	437.721	437.714	437.964	0.25	73	0	0	0	8	0			567	1603	567	1603	561	1683	584	1724	612	1614	610	1591	586	1471	489	1489	892	1494	595	1521	595	1521	6
AO	1	ALL	1070	1638	440.438	440.411	440.491	0.08	53	5	4	2	0	0			1042	1847	1042	1847	1042	1847	1055	1861	1069	1638	910	1082	657	821	403	798	379	803	379	803	379	803	6
EY	1	COMPLICATIONS	530	2264	441.198	441.151	441.261	0.11	21	3	5	1	6	1			511	2246	511	2246	511	2246	524	2268	525	2274	521	2281	511	2346	515	2349	513	2353	513	2353	513	2353	5
OW	1	SO	482	1787	444.172	444.16	444.21	0.05	63	0	0	0	3	0			482	1787	482	1787	482	1787	482	1787	483	1776	500	1699	504	1583	503	1546	503	1546	503	1546	503	1546	5
EH	1	WHEN	624	1519	444.263	444.24	444.31	0.07	2	4	4	2	9	0			558	1347	558	1347	558	1347	558	1347	624	1519	658	1676	664	1787	669	1820	669	1820	669	1820	669	1820	5
IY	1	SHE	487	2486	444.537	444.5	444.61	0.11	12	0	0	0	5	0			536	2328	536	2328	536	2328	475	2427	488	2496	490	2527	482	2494	471	2509	464	2600	464	2600	464	2600	5
AE	1	HAD	876	1435	444.793	444.74	444.9	0.16	3	1	4	2	0	0			996	1476	996	1476	995	1477	921	1418	892	1468	937	1541	876	1614	952	1490	895	1449	879	1500	879	1500	5
IY	1	SHE	492	2199	445.227	445.2	445.28	0.08	12	0	0	0	5	0			500	1993	500	1993	500	1993	475	2006	492	2199	495	2291	477	2103	460	2056	459	2060	459	2060	459	2060	6
IY	1	EATING	434	2655	445.497	445.46	445.57	0.11	11	1	4	1	0	1			483	2628	483	2628	483	2628	455	2647	434	2656	459	2644	469	2638	508	2626	538	2592	538	2592	538	2592	5
AO	1	DISORDER	573	1142	445.857	445.82	445.93	0.11	64	6	4	2	3	4			573	1186	573	1186	573	1186	590	1143	569	1137	558	1021	563	974	560	1008	562	993	562	993	562	993	6
AE	1	AND	669	1778	446.163	446.09	446.31	0.22	3	4	4	2	0	3			587	1707	587	1707	595	1703	591	1706	690	1819	702	1740	684	1720	617	1680	596	1689	706	1674	706	1674	5
EH	1	WHEN	712	1639	446.45	446.43	446.49	0.06	2	4	4	2	9	0			673	1546	673	1546	673	1546	673	1546	708	1627	734	1744	732	1797	728	1790	728	1790	728	1790	728	1790	5
IY	1	SHE	443	2588	446.777	446.67	446.99	0.32	12	0	0	0	5	0			539	2309	539	2309	450	2507	473	2647	432	2560	433	2704	442	2751	448	2369	415	2101	452	1799	452	1799	5
AE	1	THAT	874	1314	447.357	447.29	447.49	0.2	3	1	4	1	3	0			901	1491	901	1491	887	1464	881	1372	873	1254	882	1315	851	1310	844	1354	902	1327	894	1301	894	1301	5
IY	1	SHE	454	2368	448.318	448.288	448.378	0.09	12	0	0	0	5	0			596	2260	596	2260	596	2260	529	2282	454	2372	437	2434	442	2521	471	2488	473	2434	473	2434	473	2434	5
EH	1	FELT	716	1295	448.631	448.598	448.698	0.1	2	5	4	2	1	3			642	1324	642	1324	642	1324	678	1294	718	1292	721	1261	720	1233	715	1210	708	1194	708	1194	708	1194	6
AE	1	THAT'S	695	1231	449.585	449.568	449.618	0.05	3	1	4	1	3	3			690	1229	690	1229	690	1229	690	1229	694	1232	688	1208	680	1197	672	1192	672	1192	672	1192	672	1192	5
AE	1	BACK	848	1331	450.275	450.208	450.408	0.2	3	1	6	1	1	0			826	1317	826	1317	857	1333	867	1341	848	1321	835	1288	818	1224	854	1298	887	1302	864	1258	864	1258	6
IH	0	IT'S	549	1762	450.875	450.848	450.928	0.08	1	1	4	1	0	3			565	1740	565	1740	565	1740	566	1741	549	1762	534	1787	526	1796	515	1789	515	1787	515	1787	515	1787	5
AY	1	LIKE	706	1603	451.414	451.398	451.468	0.07	47	1	6	1	7	0		s	649	1571	649	1571	649	1571	668	1556	697	1552	696	1633	663	1764	624	1861	602	1873	602	1873	602	1873	5
IH	1	TWISTING	538	1779	451.685	451.668	451.718	0.05	1	3	4	1	9	4			543	1761	543	1761	543	1761	543	1761	541	1772	521	1780	520	1766	526	1773	526	1773	526	1773	526	1773	5
IH	0	TWISTING	588	1926	451.888	451.868	451.928	0.06	1	4	6	2	3	0			572	1888	572	1888	572	1888	572	1888	586	1921	597	1896	617	1904	636	1933	636	1933	636	1933	636	1933	6
EH	1	EMMA	764	1556	454.255	454.235	454.295	0.06	2	4	1	2	0	1			760	1558	760	1558	760	1558	760	1558	764	1555	752	1571	756	1577	759	1575	759	1575	759	1575	759	1575	6
AH	0	THE	569	1466	454.542	454.525	454.575	0.05	*	0	0	0	3	0			608	1474	608	1474	608	1474	608	1474	588	1469	533	1473	540	1675	557	1687	557	1687	557	1687	557	1687	5
OY	1	CHOICE	525	1847	454.775	454.685	454.955	0.27	61	3	4	1	5	0			631	1313	631	1313	682	1401	597	1660	518	1740	580	1685	477	1695	535	1651	569	1534	668	1858	668	1858	6
OW	1	SO	539	1520	455.102	455.095	455.325	0.23	63	0	0	0	3	0			539	1520	539	1520	549	1566	606	1662	599	1569	589	1574	506	1440	454	1412	429	1434	452	1488	452	1488	6
OW	1	SO	601	1679	465.575	465.538	465.868	0.33	63	0	0	0	3	0			526	1467	528	1471	628	1690	633	1616	555	1453	653	1187	528	1334	683	1109	578	977	621	1024	620	1028	6
AH	1	UH	558	1078	465.891	465.868	465.938	0.07	6	0	0	0	0	0			562	1065	562	1065	562	1065	562	1065	558	1078	604	1146	680	1172	852	1398	852	1398	852	1398	852	1398	6
AH	1	UH	798	1478	466.664	466.637	466.717	0.08	6	0	0	0	0	0			850	1613	850	1613	850	1613	877	1622	798	1478	804	1518	738	1495	725	1447	728	1448	728	1448	728	1448	6
OW	1	MOST	624	1462	466.87	466.827	467.027	0.2	62	3	4	1	2	0			587	1559	587	1559	598	1577	630	1403	623	1348	628	1426	603	1437	578	1363	628	1451	893	1424	893	1424	5
AH	0	THE	606	1617	467.687	467.587	467.887	0.3	*	0	0	0	3	0			695	1570	695	1570	644	1675	615	1627	612	1593	611	1588	551	1575	525	1651	530	1607	546	1674	546	1674	5
IH	0	BEGINNING	535	1964	467.964	467.947	467.997	0.05	1	1	6	2	1	2			529	1945	529	1945	529	1945	529	1945	532	1959	543	1941	541	1944	536	1931	536	1931	536	1931	536	1931	5
IH	1	BEGINNING	555	2519	468.117	468.097	468.157	0.06	1	4	4	2	6	1			556	2559	556	2559	556	2559	556	2559	555	2523	548	2490	540	2427	537	2368	537	2368	537	2368	537	2368	4
IH	0	BEGINNING	567	2222	468.227	468.207	468.267	0.06	1	4	6	2	4	0			545	2034	545	2034	545	2034	545	2034	564	2217	592	2292	605	2362	606	2392	606	2392	606	2392	606	2392	6
EH	1	YES	794	1987	468.45	468.407	468.537	0.13	2	3	4	1	9	0			642	2203	642	2203	642	2203	757	2044	787	1982	791	1999	866	1967	875	1942	893	1971	893	1971	893	1971	5
AH	1	BUT	801	1372	468.68	468.637	468.767	0.13	6	1	4	1	1	0			762	1448	762	1448	762	1448	812	1369	804	1375	846	1348	812	1394	776	1376	721	1452	721	1452	721	1452	5
IH	1	YEAR	594	2031	468.947	468.917	469.007	0.09	1	0	0	0	9	0			600	2085	600	2085	600	2085	599	2058	592	2033	553	2062	539	2071	504	2031	499	2003	499	2003	499	2003	5
EH	1	SEVEN	721	1824	469.137	469.117	469.177	0.06	2	3	2	2	3	1			685	1818	685	1818	685	1818	685	1818	716	1821	760	1848	763	1818	751	1794	751	1794	751	1794	751	1794	5
AE	1	AFTER	716	1453	469.5	469.477	469.547	0.07	3	3	2	1	0	4			721	1460	721	1460	721	1460	721	1460	716	1453	725	1413	748	1353	758	1342	758	1342	758	1342	758	1342	5
IH	1	YEARS	560	2201	470.13	470.077	470.237	0.16	14	6	4	2	9	3			531	2341	531	2341	539	2325	548	2236	570	2191	581	2165	569	2155	561	2129	568	2123	578	2111	578	2111	5
AY	1	TIME	921	1716	472.747	472.677	472.837	0.16	41	4	1	2	3	0		s	665	1583	665	1583	740	1570	824	1564	868	1594	917	1701	887	1819	863	1906	769	1877	777	1790	777	1790	5
EH	1	THEN	585	1769	473.396	473.376	473.436	0.06	2	4	4	2	3	0			546	1766	546	1766	546	1766	546	1766	580	1767	636	1793	685	1813	706	1796	706	1796	706	1796	706	1796	6
AE	1	AFTER	737	1148	474.126	474.096	474.186	0.09	3	3	2	1	0	4			708	1111	708	1111	708	1111	715	1119	739	1148	754	1173	739	1204	742	1221	747	1218	747	1218	747	1218	6
IH	1	BIT	674	1646	474.556	474.526	474.616	0.09	1	1	4	1	1	0			631	1586	631	1586	631	1586	644	1595	675	1652	690	1703	696	1730	669	1716	661	1717	661	1717	661	1717	5
EH	1	SPECIALLY	618	1369	474.723	474.706	474.756	0.05	2	3	5	1	1	1			614	1358	614	1358	614	1358	614	1358	615	1358	635	1463	651	1545	652	1559	652	1559	652	1559	652	1559	5
EH	1	FRIEND	778	1701	475.319	475.276	475.406	0.13	2	4	4	2	8	3			758	1632	758	1632	758	1632	761	1637	794	1703	805	1624	771	1512	703	1592	659	1619	659	1619	659	1619	5
UW	1	WHO	431	1579	475.743	475.656	475.916	0.26	72	0	0	0	0	0			436	2081	436	2081	429	1834	433	1638	424	1476	421	1142	481	1123	484	1315	438	1356	429	1404	429	1404	6
