vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@0%	F2@0%	F1@10%	F2@10%	F1@20%	F2@20%	F1@30%	F2@30%	F1@40%	F2@40%	F1@50%	F2@50%	F1@60%	F2@60%	F1@70%	F2@70%	F1@80%	F2@80%	F1@90%	F2@90%	F1@100%	F2@100%	nFormants
AH	0	AND	565	2289	93.678	93.658	93.718	0.06	*	4	4	2	0	3			566	2332	566	2332	566	2332	566	2332	565	2294	558	2232	554	2153	553	2095	553	2095	553	2095	553	2095	5
IY	1	TEA	508	2522	94.005	93.928	94.158	0.23	12	0	0	0	3	0			553	2435	553	2435	493	2423	541	2477	500	2552	524	2684	975	2800	521	2827	648	2716	731	1776	731	1776	4
AE	1	YEAH	781	1555	108.296	108.206	108.476	0.27	3	0	0	0	9	0			637	2038	637	2038	705	1917	769	1710	740	1515	745	1666	669	1638	677	1434	907	1412	922	1646	922	1646	5
AE	1	YEAH	814	1822	110.39	110.32	110.53	0.21	3	0	0	0	9	0			690	1989	690	1989	705	1931	787	1874	813	1766	748	1695	769	1829	762	1876	697	1936	735	1948	735	1948	5
AY	1	I'VE	906	1517	122.696	122.693	122.833	0.14	41	3	2	2	0	0		s	1039	1675	1039	1675	1014	1696	788	1337	775	1618	893	1740	802	1480	781	1346	775	1358	770	1378	770	1378	6
AH	0	NEVER	639	1663	123.016	122.983	123.083	0.1	*	0	0	0	1	0			632	1605	632	1605	632	1605	644	1651	640	1630	660	1401	596	1312	510	1490	500	1511	500	1511	500	1511	5
EH	1	THEM	667	1893	123.636	123.563	123.783	0.22	2	4	1	2	3	0			555	2107	555	2107	554	2029	642	1988	674	1826	723	1523	795	1576	857	1545	857	1525	815	1518	815	1518	6
AO	1	AW	742	953	125.8	125.637	126.127	0.49	53	0	0	0	0	0			660	1578	650	1160	718	956	720	900	740	968	736	956	732	964	723	978	687	889	662	943	612	932	5
EH	1	BLESS	765	1468	126.29	126.267	126.337	0.07	2	3	4	1	8	0			693	1394	693	1394	693	1394	693	1394	765	1468	783	1492	789	1567	812	1623	812	1623	812	1623	812	1623	6
AH	0	HER	468	1850	126.48	126.397	126.647	0.25	*	0	0	0	0	0			556	1748	556	1748	373	1510	425	1732	571	1613	695	1430	754	1406	692	1510	456	1444	495	1458	495	1458	5
EH	1	COLLECTING	829	1590	126.82	126.8	126.86	0.06	2	1	6	1	7	4			798	1591	798	1591	798	1591	798	1591	826	1590	838	1592	827	1649	818	1720	818	1720	818	1720	818	1720	4
IH	0	COLLECTING	644	1940	127.077	127.05	127.13	0.08	1	4	6	2	3	0			619	1819	619	1819	619	1819	624	1836	643	1940	654	2018	653	2078	634	2156	629	2169	629	2169	629	2169	5
AH	0	THEM	603	1407	127.297	127.27	127.35	0.08	*	4	1	2	3	0			569	1355	569	1355	569	1355	573	1365	603	1407	621	1369	618	1287	617	1193	617	1171	617	1171	617	1171	5
AA	1	ARE	772	1046	129.122	129.095	129.175	0.08	5	0	0	0	0	0			738	1020	738	1020	738	1020	741	1024	772	1046	767	1011	748	946	690	854	678	840	678	840	678	840	6
IY	1	WE	551	1993	129.278	129.245	129.345	0.1	12	0	0	0	9	0			539	1379	539	1379	539	1379	542	1628	551	2013	547	2131	541	2212	562	2159	561	2114	561	2114	561	2114	6
UW	1	DOING	516	2108	129.402	129.395	129.515	0.12	73	0	0	0	3	1			516	2108	516	2108	516	2108	514	2093	512	2092	516	2021	539	1982	552	1919	579	1920	579	1920	579	1920	4
IH	0	DOING	658	1932	129.535	129.515	129.575	0.06	1	4	6	2	0	0			676	1895	676	1895	676	1895	676	1895	660	1927	641	1968	638	1974	642	1971	642	1971	642	1971	642	1971	5
OW	2	OKAY	597	2300	146.125	146.117	146.187	0.07	62	1	6	1	0	1			596	2300	596	2300	596	2300	596	2300	572	1890	526	1587	498	1462	467	1136	467	1136	467	1136	467	1136	6
EY	1	OKAY	727	1475	146.295	146.237	146.587	0.35	22	0	0	0	6	0			548	2058	546	2083	726	1476	610	1404	591	1494	849	1959	670	1970	707	1928	659	2016	549	1877	549	1869	5
IH	0	EXCUSE	915	1618	147.288	147.215	147.435	0.22	1	1	6	1	0	4			937	2329	937	2329	790	1749	915	1615	937	1666	952	1708	884	1913	729	2002	582	2038	510	1978	510	1978	4
UW	1	EXCUSE	492	2239	147.672	147.655	147.705	0.05	72	3	4	2	9	0			496	2246	496	2246	496	2246	496	2246	494	2243	484	2204	472	2071	467	1949	467	1949	467	1949	467	1949	6
AY	1	MY	727	1451	147.826	147.805	147.875	0.07	41	0	0	0	2	0			515	962	515	962	515	962	568	993	697	1241	727	1461	709	1382	699	1596	693	1778	693	1778	693	1778	6
AO	1	COUGH	735	967	148.022	147.985	148.095	0.11	53	3	2	1	6	0			826	1250	826	1250	826	1250	779	1020	734	963	731	918	741	898	775	907	795	956	795	956	795	956	5
OW	1	COLD	729	984	148.392	148.385	148.525	0.14	62	5	4	2	6	3			729	984	729	984	721	992	692	977	698	964	660	954	635	936	630	896	618	929	618	931	618	931	5
IH	0	IF	491	1626	148.668	148.645	148.715	0.07	1	3	2	1	0	0			490	1597	490	1597	490	1597	490	1597	491	1626	490	1672	456	1726	416	1758	416	1758	416	1758	416	1758	5
IH	1	IS	259	1552	149.965	149.882	150.132	0.25	1	3	4	2	0	0			313	1546	313	1546	340	1691	262	1524	274	1660	283	1903	437	1394	749	1196	637	1104	510	1136	510	1136	6
IH	0	RECORDING	671	1646	150.295	150.272	150.342	0.07	1	1	6	1	7	2			707	1502	707	1502	707	1502	707	1502	671	1646	651	1762	657	1724	647	1658	647	1658	647	1658	647	1658	5
AO	1	RECORDING	475	754	150.442	150.422	150.482	0.06	64	6	4	2	6	4			550	948	550	948	550	948	550	948	477	763	475	733	547	744	631	823	631	823	631	823	631	823	6
IH	0	RECORDING	461	2104	150.589	150.572	150.622	0.05	1	4	6	2	3	0			458	2049	458	2049	458	2049	458	2049	460	2078	469	2179	484	2196	486	2191	486	2191	486	2191	486	2191	4
AO	0	ALREADY	691	1114	150.692	150.662	150.752	0.09	64	6	4	2	0	2			633	1115	633	1115	633	1115	644	1150	694	1109	732	1044	758	934	770	902	770	912	770	912	770	912	5
EH	1	ALREADY	757	1916	150.859	150.782	151.012	0.23	2	1	4	2	7	1			831	1718	831	1718	844	1696	812	1859	705	1926	583	1919	856	2247	637	2080	597	2011	614	1947	614	1947	4
OW	1	OH	838	1569	152.724	152.629	152.889	0.26	63	0	0	0	0	0			675	1743	675	1743	784	1632	782	1597	840	1539	841	1457	872	1368	804	1199	798	1167	820	1110	820	1110	5
EY	1	OKAY	726	1844	153.094	152.969	153.219	0.25	22	0	0	0	6	0			686	1544	686	1544	666	1653	586	1780	664	1832	726	1844	678	1935	632	2068	597	1991	531	1693	531	1693	5
AE	1	YEAH	768	1898	156.966	156.939	157.019	0.08	3	0	0	0	9	0			692	1996	692	1996	692	1996	703	1982	768	1898	798	1813	813	1747	819	1738	818	1739	818	1739	818	1739	4
AH	1	WHAT	907	1736	163.108	163.045	163.235	0.19	6	1	4	1	9	0			789	1060	789	1060	798	1190	882	1801	884	1681	646	1323	631	1025	658	1121	689	1600	651	1698	651	1698	6
EY	1	K	668	1868	166.795	166.737	166.877	0.14	22	0	0	0	6	0			627	1839	627	1839	628	1838	641	1824	666	1872	659	1885	637	1943	656	2029	676	2061	672	2054	672	2054	6
OW	2	OKAY	693	1514	178.109	178.096	178.166	0.07	62	1	6	1	0	1			695	1539	695	1539	695	1539	695	1539	689	1393	674	1293	670	1215	670	1237	670	1237	670	1237	670	1237	5
EY	1	OKAY	706	1926	178.322	178.276	178.386	0.11	22	0	0	0	6	0			656	1822	656	1822	656	1822	680	1860	702	1907	699	1966	667	1972	673	2018	748	1936	748	1936	748	1936	4
AE	1	YEAH	852	1735	181.585	181.468	181.818	0.35	3	0	0	0	9	0			687	1892	694	1883	803	1778	862	1749	842	1816	852	1802	852	1742	805	1645	829	1649	833	1646	830	1648	5
AE	1	YEAH	773	1829	187.534	187.477	187.647	0.17	3	0	0	0	9	0			690	1970	690	1970	702	1919	749	1842	774	1817	781	1725	796	1672	805	1661	793	1739	1073	2083	1073	2083	4
EH	1	WELL	765	1313	189.795	189.772	189.842	0.07	2	5	4	2	9	0			751	1255	751	1255	751	1255	751	1255	765	1313	769	1364	769	1390	762	1412	762	1412	762	1412	762	1412	5
AY	1	I	775	1482	189.904	189.882	189.932	0.05	41	0	0	0	0	0		m	648	1452	648	1452	648	1452	648	1452	705	1437	759	1450	773	1493	699	1531	699	1531	699	1531	699	1531	6
EH	1	DEFINITELY	719	1629	190.042	190.022	190.082	0.06	2	3	2	1	3	2			682	1644	682	1644	682	1644	682	1644	714	1632	770	1581	798	1534	793	1536	793	1536	793	1536	793	1536	5
AH	0	DEFINITELY	542	2302	190.212	190.192	190.252	0.06	*	1	4	1	4	1			538	2050	538	2050	538	2050	538	2050	542	2272	547	2397	561	2393	567	2317	567	2317	567	2317	567	2317	5
AA	1	NOT	751	1196	190.502	190.462	190.582	0.12	5	1	4	1	4	0			718	1290	718	1290	718	1290	745	1233	753	1191	786	1198	805	1216	818	1221	828	1159	828	1159	828	1159	5
AE	1	HAVE	871	1906	190.812	190.762	190.912	0.15	3	3	2	2	0	0			825	1818	825	1818	828	1814	870	1878	869	1906	866	1981	869	2030	865	2003	762	1968	741	1963	741	1963	4
IH	1	IS	793	1886	200.74	200.707	200.807	0.1	1	3	4	2	0	0			1216	1770	1216	1770	1216	1770	1164	1752	755	1894	555	1695	586	1389	566	1795	546	1944	546	1944	546	1944	6
AA	1	GOSFORTH	763	1047	201.077	201.047	201.137	0.09	5	3	4	1	6	4			720	1171	720	1171	720	1171	735	1126	765	1043	808	976	867	1011	745	1067	703	1089	703	1089	703	1089	5
AH	0	GOSFORTH	698	1536	201.324	201.307	201.357	0.05	*	3	3	1	1	0			708	1540	708	1540	708	1540	708	1540	702	1535	696	1539	702	1555	700	1559	700	1559	700	1559	700	1559	5
IH	0	IN	542	1013	203.365	203.332	203.432	0.1	1	4	4	2	0	0			559	1132	559	1132	559	1132	554	1098	541	998	535	932	538	927	555	903	569	882	569	882	569	882	6
AH	0	A	720	1664	203.539	203.522	203.572	0.05	*	0	0	0	0	0			693	1673	693	1673	693	1673	693	1673	707	1669	757	1661	783	1668	783	1682	783	1682	783	1682	783	1682	5
AW	1	HOUSE	863	1213	203.702	203.612	203.952	0.34	42	3	4	1	0	0			759	1672	757	1650	783	1561	872	1209	1002	1207	919	1153	772	1102	666	960	689	1438	653	1719	652	1726	6
AE	1	THAT	868	1262	205.988	205.961	206.041	0.08	3	1	4	1	3	0			856	1346	856	1346	856	1346	862	1329	868	1262	844	1237	846	1152	835	1067	829	1060	829	1060	829	1060	5
AY	1	MY	728	1471	206.323	206.291	206.391	0.1	41	0	0	0	2	0			521	974	521	974	521	974	668	1121	714	1303	725	1572	702	1792	695	1903	690	2064	690	2064	690	2064	5
IY	1	STREET	489	2183	206.648	206.611	206.721	0.11	11	1	4	1	8	0			465	2012	465	2012	465	2012	485	2091	486	2195	454	2249	437	2209	454	2223	453	2251	453	2251	453	2251	5
AE	1	YEAH	849	1779	207.391	207.311	207.551	0.24	3	0	0	0	9	0			688	1937	688	1937	789	1896	822	1776	862	1780	726	1809	629	2001	674	1922	764	1720	828	1691	828	1691	5
OW	1	OH	695	1299	208.521	208.437	209.127	0.69	63	0	0	0	0	0			905	1805	740	1501	731	1292	808	1364	827	1344	759	1346	764	1339	744	1392	752	1402	701	1181	891	1724	5
IH	1	IT'S	948	2124	210.328	210.291	210.401	0.11	1	1	4	1	0	3			826	1966	826	1966	826	1966	1049	2195	948	2116	639	1898	604	1965	561	1970	518	1953	518	1953	518	1953	5
AW	1	NOW	829	1540	210.582	210.561	210.711	0.15	42	0	0	0	4	0			821	1570	821	1570	825	1561	837	1498	832	1446	817	1360	808	1274	793	1253	786	1279	784	1282	784	1282	5
EH	1	VERY	704	1502	210.818	210.801	210.851	0.05	2	6	4	2	1	1			698	1488	698	1488	698	1488	698	1488	701	1493	730	1555	757	1610	757	1621	757	1621	757	1621	757	1621	5
IY	0	VERY	616	2066	210.924	210.901	210.971	0.07	12	0	0	0	7	0			612	2007	612	2007	612	2007	612	2007	616	2066	620	2124	624	2143	604	2132	604	2132	604	2132	604	2132	4
