vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@0%	F2@0%	F1@10%	F2@10%	F1@20%	F2@20%	F1@30%	F2@30%	F1@40%	F2@40%	F1@50%	F2@50%	F1@60%	F2@60%	F1@70%	F2@70%	F1@80%	F2@80%	F1@90%	F2@90%	F1@100%	F2@100%	nFormants
IH	1	UNTIL	649	1795	1625.3	1625.23	1625.44	0.21	1	5	4	2	3	0			509	1955	509	1955	626	1902	636	1840	664	1763	685	1635	654	1527	643	1403	613	1288	603	1227	603	1227	5
AY	1	LIKE	922	1449	1626.036	1626	1626.12	0.12	47	1	6	1	7	0			676	1196	676	1196	677	1199	762	1274	883	1395	805	1531	737	1681	631	1769	573	1805	571	1812	571	1812	5
IH	1	YEAR	553	1995	1626.88	1626.69	1627.26	0.57	14	6	4	2	9	0			472	2508	486	2135	609	2267	558	1960	610	2196	612	2185	609	2189	551	1963	611	2155	593	2125	592	2147	6
AY	1	NINE	805	1460	1628.281	1628.23	1628.55	0.32	41	4	4	2	4	0			526	1786	544	1776	770	1596	772	1375	745	1357	624	1219	412	1312	373	1354	356	1532	409	1952	422	2026	4
AY	1	LIKE	759	1647	1630.477	1630.44	1630.52	0.08	47	1	6	1	7	0		m	568	1318	568	1318	568	1318	608	1326	687	1508	746	1611	759	1677	732	1684	717	1664	717	1664	717	1664	5
AE	1	THAT	764	1588	1630.673	1630.61	1630.8	0.19	3	1	4	1	3	0			692	1630	692	1630	711	1632	745	1579	747	1579	733	1553	719	1568	455	1537	441	1563	576	1572	576	1572	5
AH	0	'CAUSE	462	2120	1632.337	1632.32	1632.37	0.05	*	3	4	2	6	0			479	2123	479	2123	479	2123	479	2123	470	2121	477	2166	484	2246	481	2247	481	2247	481	2247	481	2247	5
IY	1	SHE	477	2319	1632.49	1632.46	1632.55	0.09	12	0	0	0	5	0			447	2268	447	2268	447	2268	440	2285	478	2318	476	2333	486	2385	499	2385	500	2369	500	2369	500	2369	6
IH	1	DIDN'T	504	2344	1632.613	1632.59	1632.66	0.07	1	4	4	2	3	3			481	2424	481	2424	481	2424	481	2424	504	2344	504	2252	504	2188	504	2173	504	2173	504	2173	504	2173	4
OY	1	JOIN	591	1021	1632.967	1632.89	1633.12	0.23	61	4	4	2	5	0			538	1057	538	1057	542	1142	556	1039	617	1096	589	1448	577	1537	535	1389	540	1482	543	1443	543	1443	6
OW	1	SO	492	1971	1634.317	1634.31	1634.37	0.06	63	0	0	0	3	0			492	1971	492	1971	492	1971	492	1971	489	1974	488	2011	488	2050	485	2064	485	2064	485	2064	485	2064	5
AH	0	MAJORITY	544	1825	1635.327	1635.304	1635.374	0.07	*	2	5	2	2	2			554	1795	554	1795	554	1795	554	1795	544	1825	488	1961	464	1966	489	1854	489	1854	489	1854	489	1854	5
AO	1	MAJORITY	678	1219	1635.481	1635.454	1635.534	0.08	64	6	4	2	5	2			621	1362	621	1362	621	1362	633	1342	678	1219	682	1131	680	1058	684	1048	686	1052	686	1052	686	1052	6
AE	1	THAT	863	1362	1635.994	1635.934	1636.114	0.18	3	1	4	1	3	0			770	1549	770	1549	801	1488	848	1356	857	1383	880	1364	852	1341	890	1264	880	1241	876	1325	876	1325	6
UW	1	GROUP	543	1885	1636.301	1636.294	1636.414	0.12	73	1	1	1	8	0			543	1885	543	1885	543	1885	549	1957	546	1989	526	1949	515	1943	519	2010	486	2017	486	2017	486	2017	4
OW	1	ONLY	513	1951	1636.901	1636.894	1636.954	0.06	62	4	4	2	0	1			513	1951	513	1951	513	1951	513	1951	512	1938	508	1943	505	1980	504	2003	504	2003	504	2003	504	2003	5
IY	0	ONLY	457	2495	1637.034	1637.014	1637.074	0.06	12	0	0	0	7	0			451	2457	451	2457	451	2457	451	2457	457	2493	458	2528	458	2520	451	2445	451	2445	451	2445	451	2445	4
IY	1	ME	491	2605	1637.211	1637.174	1637.284	0.11	12	0	0	0	2	0			486	2197	486	2197	486	2197	493	2511	492	2606	500	2574	510	2565	539	2518	569	2430	569	2430	569	2430	5
AE	1	AT	626	2014	1637.314	1637.284	1637.374	0.09	3	1	4	1	0	0			612	2225	612	2225	612	2225	616	2171	627	2002	635	1877	647	1752	638	1618	626	1598	626	1598	626	1598	5
AY	1	PRIVATE	776	1513	1637.558	1637.534	1637.604	0.07	41	3	2	2	8	1		s	724	1361	724	1361	724	1361	744	1371	770	1414	776	1498	771	1614	722	1690	689	1706	689	1706	689	1706	5
AH	0	PRIVATE	545	1687	1637.704	1637.684	1637.744	0.06	*	1	4	1	1	0			548	1672	548	1672	548	1672	548	1672	545	1685	547	1711	541	1723	537	1728	537	1728	537	1728	537	1728	5
UW	1	SCHOOL	552	977	1637.951	1637.924	1638.004	0.08	72	5	4	2	6	0			529	1043	529	1043	529	1043	537	1022	552	977	547	1046	523	1081	481	1091	475	1097	475	1097	475	1097	6
AH	1	CHURCH	639	1981	1638.341	1638.284	1638.454	0.17	6	2	5	1	5	0			627	1913	627	1913	627	1903	632	1939	640	1993	624	2083	584	2034	592	2044	537	2058	544	2071	544	2071	5
AH	0	UNTIL	800	1850	1638.657	1638.574	1638.824	0.25	*	4	4	2	0	4			710	1759	710	1759	718	1756	786	1859	785	1891	729	1945	653	2013	567	1854	563	1835	666	1991	666	1991	5
IH	1	UNTIL	658	1719	1639.087	1639.004	1639.254	0.25	1	5	4	2	3	0			620	1893	620	1893	635	1816	628	1755	672	1691	672	1641	694	1572	687	1491	643	1389	613	1346	613	1346	5
EY	1	GRACE	637	1658	1640.039	1640.027	1640.187	0.16	21	3	4	1	8	0			637	1658	637	1658	632	1674	593	1814	530	2026	507	1882	512	2026	530	1850	674	2152	687	2224	687	2224	5
OY	1	JOINED	596	851	1640.587	1640.537	1640.687	0.15	61	4	4	2	5	3			556	991	556	991	557	979	581	872	612	846	656	843	622	943	615	1171	597	1368	582	1336	582	1336	6
AH	1	UM	838	1793	1641.96	1641.897	1642.087	0.19	6	4	1	2	0	0			901	1447	901	1447	909	1431	857	1780	821	1776	825	1759	852	1762	821	1725	687	1646	676	1612	676	1612	5
OW	1	SO	484	2056	1642.275	1642.267	1642.317	0.05	63	0	0	0	3	0			484	2056	484	2056	484	2056	484	2056	485	2048	483	2003	469	2054	461	2076	461	2076	461	2076	461	2076	5
IY	1	SHE	485	2591	1642.464	1642.427	1642.537	0.11	12	0	0	0	5	0			1352	2923	1352	2923	1352	2923	462	2716	485	2579	478	2514	483	2438	520	2407	564	2410	564	2410	564	2410	4
OW	1	ONLY	650	2120	1642.55	1642.537	1642.597	0.06	62	4	4	2	0	1			647	2118	647	2118	647	2118	647	2118	665	2127	670	2103	662	2091	655	2102	655	2102	655	2102	655	2102	5
IY	0	ONLY	474	2610	1642.68	1642.657	1642.727	0.07	12	0	0	0	7	0			502	2574	502	2574	502	2574	502	2574	474	2610	454	2618	445	2664	447	2666	447	2666	447	2666	447	2666	4
OY	1	JOINED	608	855	1642.934	1642.867	1643.067	0.2	61	4	4	2	5	3			599	982	599	982	602	881	605	789	610	890	640	972	647	1260	628	939	586	877	561	995	561	995	6
UW	1	JUNIOR	465	2229	1643.944	1643.917	1643.997	0.08	72	4	4	2	5	1			445	2164	445	2164	445	2164	445	2170	465	2229	505	2284	524	2263	511	2176	508	2147	508	2147	508	2147	6
AH	0	JUNIOR	430	2118	1644.094	1644.077	1644.127	0.05	*	0	0	0	9	0			444	2187	444	2187	444	2187	444	2187	436	2150	426	2010	456	2044	479	2065	479	2065	479	2065	479	2065	5
UW	1	SCHOOL	534	1245	1644.254	1644.237	1644.287	0.05	72	5	4	2	6	0			553	1336	553	1336	553	1336	553	1336	529	1278	553	1148	570	1141	576	1139	576	1139	576	1139	576	1139	5
IH	1	YEAR	637	2013	1644.557	1644.537	1644.597	0.06	1	0	0	0	9	0			619	2069	619	2069	619	2069	619	2069	636	2021	627	1954	580	1927	579	1908	579	1908	579	1908	579	1908	6
AO	1	OR	709	1555	1645.28	1645.237	1645.367	0.13	64	6	4	2	0	0			831	1580	831	1580	831	1580	817	1664	683	1497	580	917	561	686	552	591	555	594	555	594	555	594	6
AY	1	LIKE	798	1420	1645.507	1645.487	1645.577	0.09	47	1	6	1	7	0			695	1067	695	1067	695	1067	721	1180	796	1365	769	1577	703	1760	632	1962	575	2039	575	2039	575	2039	5
IH	1	YEAR	510	2343	1645.9	1645.827	1646.047	0.22	14	6	4	2	9	0			458	2411	458	2411	473	2407	495	2388	527	2302	560	2215	563	2169	544	2125	556	2095	560	2138	560	2138	4
AH	0	OR	495	1340	1646.537	1646.517	1646.577	0.06	6	6	4	2	0	0			578	1370	578	1370	578	1370	578	1370	492	1344	519	1289	505	1249	491	1244	491	1244	491	1244	491	1244	6
IH	0	SOMETHING	633	1806	1646.904	1646.887	1646.937	0.05	1	4	6	2	3	0			628	1785	628	1785	628	1785	628	1785	632	1796	629	1848	610	1889	604	1893	604	1893	604	1893	604	1893	5
AH	0	AND	817	1732	1650.43	1650.41	1650.47	0.06	*	4	4	2	0	3			819	1732	819	1732	819	1732	819	1732	820	1734	813	1688	810	1640	786	1632	786	1632	786	1632	786	1632	5
IY	1	WE	463	1960	1650.603	1650.58	1650.65	0.07	12	0	0	0	9	0			469	1828	469	1828	469	1828	469	1828	463	1960	466	2024	473	1948	478	1804	478	1804	478	1804	478	1804	4
AH	0	WEREN'T	622	1829	1650.767	1650.75	1650.8	0.05	*	4	4	2	7	3			620	1806	620	1806	620	1806	620	1806	621	1818	628	1862	619	1857	615	1849	615	1849	615	1849	615	1849	5
AE	1	THAT	854	1494	1650.92	1650.89	1650.98	0.09	3	1	4	1	3	0			777	1569	777	1569	777	1569	806	1553	851	1490	838	1425	980	1815	852	1770	717	1476	717	1476	717	1476	4
OW	1	CLOSE	604	1834	1651.157	1651.15	1651.25	0.1	62	3	4	1	8	0			604	1834	604	1834	604	1834	599	1827	586	1839	560	1986	508	2054	453	2072	434	2070	434	2070	434	2070	5
IH	1	REALLY	569	2046	1651.423	1651.4	1651.47	0.07	1	5	4	2	7	1			570	1961	570	1961	570	1961	570	1961	569	2046	575	2039	583	1980	574	1947	574	1947	574	1947	574	1947	4
IY	0	REALLY	556	2124	1651.567	1651.54	1651.62	0.08	12	0	0	0	7	0			585	1994	585	1994	585	1994	582	2011	556	2124	552	2188	532	2269	510	2416	506	2444	506	2444	506	2444	4
AO	1	MORNING	612	372	1652.28	1652.26	1652.32	0.06	64	6	4	2	2	4			567	337	567	337	567	337	567	337	611	365	607	419	597	527	593	582	593	582	593	582	593	582	6
IH	0	SERVICE	454	1752	1652.763	1652.67	1652.95	0.28	1	3	4	1	1	0			551	1760	551	1760	525	1213	468	1590	546	1762	659	1298	649	1884	564	1841	666	1839	697	1817	697	1817	6
AY	1	LIKE	677	1600	1653.064	1653.05	1653.11	0.06	47	1	6	1	7	0		m	582	1563	582	1563	582	1563	592	1547	660	1557	674	1625	639	1660	587	1647	571	1640	571	1640	571	1640	5
IY	0	THE	478	2550	1653.243	1653.18	1653.37	0.19	12	0	0	0	3	0			450	2417	450	2417	448	2469	467	2505	474	2542	522	2281	579	2234	583	2165	608	1955	608	1930	608	1930	5
IY	0	EARLIER	527	2102	1653.487	1653.47	1653.52	0.05	11	0	0	0	7	1			528	2076	528	2076	528	2076	528	2076	528	2090	517	2127	503	2151	500	2156	500	2156	500	2156	500	2156	4
AH	0	EARLIER	508	1973	1653.55	1653.52	1653.61	0.09	*	0	0	0	0	0			493	1942	493	1942	493	1942	498	1944	508	1973	470	1914	539	1868	578	1893	558	1899	558	1899	558	1899	5
IH	0	SERVICE	573	1831	1653.767	1653.75	1653.8	0.05	1	3	4	1	1	0			574	1843	574	1843	574	1843	574	1843	573	1836	568	1808	560	1783	558	1778	558	1778	558	1778	558	1778	5
AY	1	I	788	1921	1653.938	1653.92	1653.98	0.06	41	0	0	0	0	0		m	639	2107	639	2107	639	2107	663	2086	757	1982	787	1921	787	1942	812	1963	820	1959	820	1959	820	1959	5
AA	1	WAS	449	1458	1654.067	1654.04	1654.12	0.08	5	3	4	2	9	0			504	1541	504	1541	504	1541	472	1512	449	1458	545	1523	590	1476	544	1444	532	1446	532	1446	532	1446	6
EY	1	LATE	597	1764	1654.482	1654.47	1654.55	0.08	21	1	4	1	7	0			597	1764	597	1764	597	1764	594	1786	573	1944	563	2069	557	2137	549	2193	547	2204	547	2204	547	2204	5
IH	0	SERVICE	580	1857	1654.833	1654.8	1654.9	0.1	1	3	4	1	1	0			570	1808	570	1808	570	1808	578	1829	579	1856	597	1843	591	1829	552	1798	547	1746	547	1746	547	1746	5
IY	1	WE	482	1993	1656.507	1656.49	1656.54	0.05	12	0	0	0	9	0			487	1971	487	1971	487	1971	487	1971	484	1984	475	2038	483	2090	494	2090	494	2090	494	2090	494	2090	3
AH	0	TO	529	1731	1656.903	1656.88	1656.95	0.07	*	0	0	0	3	0			442	1755	442	1755	442	1755	442	1755	529	1731	582	1674	591	1648	595	1643	595	1643	595	1643	595	1643	5
AY	1	LIKE	761	1219	1657.067	1657.05	1657.13	0.08	47	1	6	1	7	0			677	1131	677	1131	677	1131	716	1152	758	1196	732	1256	748	1383	750	1549	745	1622	745	1622	745	1622	5
AE	1	PATHFINDERS	1245	2505	1657.603	1657.57	1657.67	0.1	3	3	3	1	1	5			1376	2597	1376	2597	1376	2597	1239	2607	1268	2489	1433	2365	1302	2423	1276	2601	1192	2640	1192	2640	1192	2640	4
AY	2	PATHFINDERS	944	1781	1657.771	1657.78	1657.84	0.06	41	4	4	2	1	4		m	1035	1957	1035	1957	1035	1957	944	1781	670	1234	723	1287	681	1349	616	1432	605	1486	605	1486	605	1486	5
AH	0	PATHFINDERS	547	1820	1658.023	1657.97	1658.13	0.16	*	3	4	2	3	0			552	1924	552	1924	563	1879	549	1801	541	1819	545	1811	479	1812	442	1851	398	1732	396	1725	396	1725	5
AE	1	YEAH	685	1686	1662.167	1662.06	1662.38	0.32	3	0	0	0	9	0			615	2115	615	2115	625	1866	638	1727	750	1661	796	1655	684	1598	750	1679	760	1638	656	1683	656	1683	5
EY	1	THEY	632	2020	1662.566	1662.55	1662.63	0.08	22	0	0	0	3	0			631	1998	631	1998	631	1998	632	2009	631	2064	631	2092	628	2118	628	2138	628	2140	628	2140	628	2140	4
IY	0	ONLY	533	2229	1662.74	1662.72	1662.78	0.06	12	0	0	0	7	0			552	2258	552	2258	552	2258	552	2258	535	2235	525	2152	524	1977	521	1884	521	1884	521	1884	521	1884	5
IH	0	IN	572	1843	1662.953	1662.93	1663	0.07	1	4	4	2	0	0			564	1880	564	1880	564	1880	564	1880	572	1843	573	1771	566	1739	573	1740	573	1740	573	1740	573	1740	5
AH	0	THE	546	1773	1663.13	1663.11	1663.17	0.06	*	0	0	0	3	0			564	1765	564	1765	564	1765	564	1765	547	1775	543	1760	566	1795	578	1859	578	1859	578	1859	578	1859	5
EH	1	SECOND	681	1703	1663.27	1663.25	1663.31	0.06	2	1	6	1	3	1			642	1683	642	1683	642	1683	642	1683	676	1700	731	1739	766	1745	763	1743	763	1743	763	1743	763	1743	5
IH	1	IT	564	2046	1675.07	1675.05	1675.11	0.06	1	1	4	1	0	0			560	2049	560	2049	560	2049	560	2049	563	2045	562	2038	548	2042	533	2051	533	2051	533	2051	533	2051	5
AA	1	R	617	1473	1675.257	1675.23	1675.31	0.08	5	0	0	0	0	0			594	1433	594	1433	594	1433	594	1434	618	1473	663	1448	694	1383	720	1381	725	1377	725	1377	725	1377	6
IY	1	REALLY	512	2172	1675.75	1675.72	1675.81	0.09	11	5	4	2	7	1			496	2128	496	2128	496	2128	501	2138	512	2173	515	2163	520	2115	518	2121	517	2115	517	2115	517	2115	4
IY	0	REALLY	484	2269	1675.863	1675.84	1675.91	0.07	12	0	0	0	7	0			491	2163	491	2163	491	2163	491	2163	484	2269	450	2323	404	2336	651	2436	651	2436	651	2436	651	2436	4
EY	1	STRANGE	609	2014	1676.072	1676.06	1676.12	0.06	21	4	4	2	8	3			609	2014	609	2014	609	2014	609	2014	601	2055	574	2136	543	2236	525	2276	525	2276	525	2276	525	2276	5
EH	1	NEVER	770	1915	1676.883	1676.86	1676.93	0.07	2	3	2	2	4	1			730	1934	730	1934	730	1934	730	1934	770	1915	768	1870	747	1816	726	1769	726	1769	726	1769	726	1769	5
AH	0	NEVER	526	1872	1677.007	1676.99	1677.04	0.05	*	0	0	0	1	0			523	1851	523	1851	523	1851	523	1851	524	1860	525	1923	499	1964	482	1977	482	1977	482	1977	482	1977	5
OW	1	KNOW	673	1664	1677.28	1677.26	1677.52	0.26	63	0	0	0	4	0			666	1718	666	1718	677	1547	637	1623	604	1666	561	1493	490	1095	438	735	518	651	604	1116	604	1116	6
EH	1	ANYONE	648	1508	1677.563	1677.52	1677.65	0.13	2	4	4	2	0	2			673	1313	673	1313	673	1313	621	1379	683	1605	802	1902	766	1978	733	2074	668	2122	668	2122	668	2122	5
IY	0	ANYONE	477	2483	1677.727	1677.7	1677.78	0.08	11	0	1	2	4	1			513	2450	513	2450	513	2450	508	2457	477	2483	466	2429	472	2092	485	1880	487	1865	487	1865	487	1865	4
AH	0	THE	535	1559	1678.377	1678.36	1678.41	0.05	*	0	0	0	3	0			536	1595	536	1595	536	1595	536	1595	534	1577	531	1526	526	1498	531	1506	531	1506	531	1506	531	1506	5
EY	1	CONGREGATION	608	1964	1678.801	1678.74	1678.91	0.17	21	3	5	1	6	1			576	1816	576	1816	586	1825	588	1895	608	1971	578	2042	519	2126	508	2104	591	2131	605	2109	605	2109	5
AH	0	CONGREGATION	612	1886	1679.037	1679	1679.11	0.11	*	4	4	2	5	0			534	1919	534	1919	534	1919	578	1912	615	1881	628	1841	616	1831	531	1801	485	1780	485	1780	485	1780	5
AY	1	LIKE	874	1556	1680.551	1680.54	1680.6	0.06	47	1	6	1	7	0		s	616	1404	616	1404	616	1404	651	1399	839	1474	856	1615	732	1724	665	1763	651	1767	651	1767	651	1767	5
IY	1	BE	453	2394	1680.797	1680.78	1680.83	0.05	12	0	0	0	1	0			450	2379	450	2379	450	2379	450	2379	452	2387	443	2417	415	2444	403	2456	403	2456	403	2456	403	2456	4
IH	0	IN	540	1879	1681.18	1681.16	1681.22	0.06	1	4	4	2	0	0			546	1852	546	1852	546	1852	546	1852	541	1871	536	1969	537	2030	527	2019	527	2019	527	2019	527	2019	4
AO	1	YOUR	525	1090	1681.343	1681.32	1681.39	0.07	64	6	4	2	9	0			514	1319	514	1319	514	1319	514	1319	525	1090	538	968	539	908	534	907	534	907	534	907	534	907	6
IH	1	YEAR	571	2072	1681.593	1681.55	1681.68	0.13	1	0	0	0	9	0			534	2172	534	2172	534	2172	572	2089	565	2072	518	2073	499	2065	487	2041	559	2052	559	2052	559	2052	5
UW	1	GROUP	509	1713	1681.767	1681.76	1681.94	0.18	73	1	1	1	8	0			509	1713	509	1713	508	1733	505	1726	544	1720	545	1591	499	1317	434	1194	424	1046	402	1047	402	1047	6
AH	0	THAT	587	1820	1682.13	1682.1	1682.19	0.09	*	1	4	1	3	0			576	1757	576	1757	576	1757	584	1771	586	1824	576	1891	572	1970	574	2028	574	2037	574	2037	574	2037	5
AY	1	LIKE	929	1476	1682.749	1682.71	1682.84	0.13	47	1	6	1	7	0			822	1147	822	1147	838	1137	857	1195	916	1401	902	1610	760	1815	650	1968	576	2036	583	2013	583	2013	5
OW	1	KNOW	622	1597	1683.475	1683.46	1683.52	0.06	63	0	0	0	4	0			621	1602	621	1602	621	1602	621	1602	624	1595	629	1615	626	1587	620	1571	620	1571	620	1571	620	1571	6
AE	1	PATHFINDERS	1195	2242	1684.107	1684.08	1684.16	0.08	3	3	3	1	1	5			1194	2254	1194	2254	1194	2254	1189	2259	1195	2242	1378	2632	1278	2138	1229	1698	1225	1687	1225	1687	1225	1687	4
AY	2	PATHFINDERS	790	1328	1684.311	1684.27	1684.38	0.11	41	4	4	2	1	4		s	707	1132	707	1132	707	1132	757	1142	777	1253	790	1333	778	1495	747	1518	694	1643	694	1643	694	1643	6
AH	0	PATHFINDERS	497	1730	1684.48	1684.46	1684.52	0.06	*	3	4	2	3	0			497	1761	497	1761	497	1761	497	1761	497	1734	489	1737	474	1766	453	1779	453	1779	453	1779	453	1779	5
AO	1	ALL	575	1049	1684.907	1684.89	1684.94	0.05	53	5	4	2	0	0			568	1062	568	1062	568	1062	568	1062	571	1056	586	1019	582	919	577	879	577	879	577	879	577	879	6
IY	1	THESE	447	1972	1685.627	1685.61	1685.66	0.05	11	3	4	2	3	0			456	1954	456	1954	456	1954	456	1954	451	1963	439	1995	434	1933	430	1915	430	1915	430	1915	430	1915	5
AH	0	OTHER	500	1345	1685.857	1685.84	1685.89	0.05	*	0	0	0	3	0			507	1358	507	1358	507	1358	507	1358	504	1352	478	1335	481	1308	487	1305	487	1305	487	1305	487	1305	5
IY	1	PEOPLE	451	2256	1685.993	1685.97	1686.04	0.07	11	1	1	1	1	1			435	2292	435	2292	435	2292	435	2292	451	2256	504	2222	882	2306	1254	2364	1254	2364	1254	2364	1254	2364	5
AH	0	PEOPLE	586	1145	1686.157	1686.14	1686.19	0.05	*	5	4	2	1	0			675	1323	675	1323	675	1323	675	1323	567	1228	592	983	600	966	605	956	605	956	605	956	605	956	5
OW	1	KNOW	516	1515	1687.43	1687.41	1687.49	0.08	63	0	0	0	4	0			516	1140	516	1140	516	1140	513	1205	517	1635	558	1338	603	902	611	768	610	780	610	780	610	780	6
AW	1	ABOUT	618	1323	1687.618	1687.61	1687.7	0.09	42	1	4	1	1	0			618	1323	618	1323	618	1323	619	1333	575	1335	535	1284	559	1295	539	1287	530	1264	530	1264	530	1264	5
EH	1	DEFINITELY	689	2005	1691.84	1691.75	1692.02	0.27	2	3	2	1	3	2			705	1829	705	1829	689	1737	665	1838	693	1924	788	1918	806	1890	761	1822	559	1792	691	2039	691	2039	5
AH	0	DEFINITELY	569	1638	1692.097	1692.08	1692.13	0.05	*	4	4	2	1	2			548	1634	548	1634	548	1634	548	1634	559	1636	599	1663	598	1694	591	1710	591	1710	591	1710	591	1710	5
AE	1	YEAH	808	1728	1700.903	1700.8	1701.11	0.31	3	0	0	0	9	0			618	2026	618	2026	752	1838	812	1736	810	1729	893	1683	836	1845	872	1775	803	1865	826	1821	826	1821	5
EY	1	THEY	522	2215	1701.192	1701.18	1701.25	0.07	22	0	0	0	3	0			522	2215	522	2215	522	2215	522	2215	515	2248	513	2256	511	2245	499	2251	499	2251	499	2251	499	2251	4
IH	1	DID	512	2210	1701.357	1701.33	1701.41	0.08	1	1	4	2	3	0			517	2234	517	2234	517	2234	518	2231	512	2210	509	2174	505	2105	543	2105	672	2180	672	2180	672	2180	4
AY	1	I	977	1313	1701.591	1701.56	1701.68	0.12	41	0	0	0	0	0			847	1294	847	1294	849	1291	910	1274	974	1308	903	1381	856	1586	777	1627	696	1524	684	1506	684	1506	6
EH	1	WENT	686	1351	1701.98	1701.96	1702.02	0.06	2	4	4	2	9	3			657	1252	657	1252	657	1252	657	1252	681	1338	749	1480	753	1580	731	1607	731	1607	731	1607	731	1607	5
AA	1	ON	683	1306	1702.12	1702.1	1702.16	0.06	5	4	4	2	0	0			679	1384	679	1384	679	1384	679	1384	683	1314	679	1277	666	1316	655	1329	655	1329	655	1329	655	1329	5
AH	0	THEM	621	1526	1702.283	1702.26	1702.33	0.07	*	4	1	2	3	0			614	1528	614	1528	614	1528	614	1528	621	1526	596	1475	565	1411	528	1374	528	1374	528	1374	528	1374	5
AY	1	I	635	1193	1702.426	1702.4	1702.46	0.06	41	0	0	0	0	0		m	533	1348	533	1348	533	1348	558	1274	620	1086	632	1144	631	1210	632	1250	636	1268	636	1268	636	1268	6
UW	1	TOO	595	1734	1702.677	1702.67	1702.72	0.05	73	0	0	0	3	0			595	1734	595	1734	595	1734	595	1734	578	1740	576	1756	566	1682	554	1679	554	1679	554	1679	554	1679	5
OW	1	SO	647	1532	1703.107	1703.1	1703.16	0.06	63	0	0	0	3	0			647	1533	647	1533	647	1533	647	1533	644	1553	627	1594	601	1617	581	1630	581	1630	581	1630	581	1630	5
AH	0	WAS	453	1576	1703.277	1703.26	1703.31	0.05	*	3	4	2	9	0			458	1617	458	1617	458	1617	458	1617	455	1597	450	1496	446	1486	442	1497	442	1497	442	1497	442	1497	5
AH	0	A	615	1682	1703.47	1703.44	1703.53	0.09	*	0	0	0	0	0			745	1761	745	1761	745	1761	715	1739	612	1680	662	1652	700	1624	741	1621	748	1634	748	1634	748	1634	5
EH	1	VERY	717	1730	1703.58	1703.56	1703.62	0.06	2	6	4	2	1	1			727	1730	727	1730	727	1730	727	1730	719	1731	706	1718	676	1721	659	1714	659	1714	659	1714	659	1714	5
IY	0	VERY	510	2333	1703.777	1703.69	1703.95	0.26	12	0	0	0	7	0			519	2232	519	2232	450	2335	501	2338	504	2385	520	2186	572	2205	597	2181	592	2028	581	1959	581	1959	4
IH	1	KID	624	2001	1704.287	1704.23	1704.4	0.17	1	1	4	2	6	0			558	2005	558	2005	582	1922	620	1998	625	1992	636	1923	644	2001	635	1906	608	1884	601	1897	601	1897	6
OW	1	SO	531	1898	1705.363	1705.35	1705.43	0.08	63	0	0	0	3	0			529	1881	529	1881	529	1881	533	1910	546	2002	533	1962	518	1876	499	1882	497	1880	497	1880	497	1880	6
AY	1	LIKE	796	1129	1705.788	1705.78	1705.9	0.12	47	1	6	1	7	0		s	712	1066	712	1066	718	1066	796	1133	765	1188	760	1259	796	1338	723	1339	656	1150	654	1135	654	1135	6
IH	1	YEAR	486	2449	1706.143	1706.06	1706.31	0.25	14	6	4	2	9	0			452	2551	452	2551	446	2554	448	2521	540	2387	608	2318	600	2216	600	2159	601	2112	602	2092	602	2092	4
AY	1	FIVE	879	1114	1706.809	1706.78	1707.32	0.54	41	3	2	2	1	0			716	1280	850	1157	818	1141	775	1081	740	1060	581	1034	385	1194	743	1645	410	2357	395	2578	441	2488	5
AA	1	ONWARDS	995	1984	1707.693	1707.66	1707.76	0.1	5	4	4	2	0	1			807	1773	807	1773	807	1773	989	1992	1013	1993	732	1193	662	814	649	1093	646	1175	646	1175	646	1175	5
AH	0	ONWARDS	597	1383	1708.017	1707.98	1708.09	0.11	*	1	4	2	9	3			636	1093	636	1093	636	1093	636	1226	588	1407	544	1671	563	1895	571	1972	569	1958	569	1958	569	1958	5
AY	1	I	968	1377	1708.268	1708.26	1708.38	0.12	41	0	0	0	0	0		s	798	1708	798	1708	811	1697	966	1359	908	1311	892	1337	893	1465	779	1495	720	1468	705	1463	705	1463	5
UH	1	WOULD	497	1303	1708.497	1708.48	1708.53	0.05	7	1	4	2	9	0			486	1269	486	1269	486	1269	486	1269	491	1284	520	1415	534	1477	537	1472	537	1472	537	1472	537	1472	6
AY	1	LIKE	748	1279	1708.717	1708.69	1708.81	0.12	47	1	6	1	7	0		s	624	1209	624	1209	624	1202	660	1212	748	1286	726	1450	692	1470	641	1324	566	1244	559	1223	559	1223	6
AH	1	UM	995	1786	1709.35	1709.32	1709.41	0.09	6	4	1	2	0	0			1214	1817	1214	1817	1214	1817	1188	1782	965	1775	717	1600	705	1369	703	1264	683	1282	683	1282	683	1282	6
IY	1	REALLY	446	2188	1709.727	1709.71	1709.76	0.05	11	5	4	2	7	1			446	2182	446	2182	446	2182	446	2182	446	2185	448	2187	448	2183	448	2192	448	2192	448	2192	448	2192	4
OW	1	GO	579	2035	1709.92	1709.91	1709.96	0.05	63	0	0	0	6	0			579	2035	579	2035	579	2035	579	2035	581	2028	581	2011	569	2011	564	2016	564	2016	564	2016	564	2016	5
AH	1	CHURCH	612	2202	1710.263	1710.23	1710.33	0.1	6	2	5	1	5	0			611	2270	611	2270	611	2270	611	2267	612	2192	612	2167	608	2202	597	2208	584	2176	584	2176	584	2176	4
