vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@0%	F2@0%	F1@10%	F2@10%	F1@20%	F2@20%	F1@30%	F2@30%	F1@40%	F2@40%	F1@50%	F2@50%	F1@60%	F2@60%	F1@70%	F2@70%	F1@80%	F2@80%	F1@90%	F2@90%	F1@100%	F2@100%	nFormants
UW	1	DO	508	1699	102.665	102.658	102.758	0.1	73	0	0	0	3	0	N		508	1699	508	1699	508	1699	511	1520	504	1293	442	1167	427	1182	480	1284	467	1332	467	1332	467	1332	6
IH	1	LIVE	632	2039	103.285	103.248	103.358	0.11	1	3	2	2	7	0	N		590	1893	590	1893	590	1893	613	1952	635	2048	634	2029	612	1922	584	1814	558	1759	558	1759	558	1759	5
AE	1	THAT'S	961	2252	111.108	111.065	111.195	0.13	3	1	4	1	3	3	N		844	2288	844	2288	844	2288	921	2301	967	2239	961	2199	954	2258	956	2175	1005	2041	1005	2041	1005	2041	3
EH	1	YES	785	1811	112.395	112.305	112.575	0.27	2	3	4	1	9	0	N		518	2209	518	2209	565	2067	673	1828	817	1841	788	1279	912	1695	913	1427	800	1369	805	1619	805	1619	6
AY	1	TIME	853	1496	125.234	125.243	125.373	0.13	41	4	1	2	3	0	N		847	1521	847	1521	853	1496	757	1304	703	1265	734	1277	764	1415	779	1698	738	1831	726	1824	726	1824	5
EH	1	YEP	698	1959	143.944	143.917	143.997	0.08	2	1	1	1	9	0	N		641	2077	641	2077	641	2077	644	2060	698	1959	753	1893	745	1839	756	1942	757	1958	757	1958	757	1958	4
OW	1	NO	655	1781	144.424	144.417	144.497	0.08	63	0	0	0	4	0	N		655	1781	655	1781	655	1781	652	1776	626	1705	602	1595	590	1527	594	1519	595	1521	595	1521	595	1521	5
IH	0	EXACTLY	583	1687	144.514	144.497	144.547	0.05	1	1	6	2	0	5	N		591	1659	591	1659	591	1659	591	1659	587	1673	565	1743	532	1796	517	1802	517	1802	517	1802	517	1802	5
AE	1	EXACTLY	730	1571	144.8	144.767	144.867	0.1	3	1	6	1	3	4	N		710	1497	710	1497	710	1497	715	1537	734	1576	766	1631	791	1457	792	1232	770	1209	770	1209	770	1209	6
IY	0	EXACTLY	530	2319	145.117	145.077	145.197	0.12	12	0	0	0	8	0	N		537	2222	537	2222	537	2222	529	2284	529	2332	501	2276	469	2161	475	1950	542	2089	542	2089	542	2089	5
AY	1	I	804	1275	145.699	145.629	145.769	0.14	41	0	0	0	0	0	N		941	1748	941	1748	986	1705	1240	2116	885	1520	783	1231	812	1399	762	1670	667	1711	631	1719	631	1719	5
OW	1	DROVE	663	1509	145.969	145.959	146.089	0.13	62	3	2	2	8	0	N		663	1509	663	1509	663	1509	660	1580	583	1457	562	1504	598	1636	579	1609	540	1436	540	1436	540	1436	6
EY	1	A	676	1735	146.217	146.189	146.589	0.4	22	0	0	0	0	0	N		620	1565	670	1708	624	1603	596	1552	563	2154	579	2222	609	2318	584	2384	864	2362	716	1667	780	1950	6
AY	1	WHITE	822	1532	147.764	147.732	147.862	0.13	47	1	4	1	9	0	N	s	607	893	607	893	637	922	659	986	821	1532	588	1420	346	792	611	827	573	947	567	981	567	981	6
AE	1	TRANSIT	963	2053	148.072	148.052	148.112	0.06	3	4	4	2	8	4	N		957	2036	957	2036	957	2036	957	2036	963	2051	950	2087	888	2084	837	2056	837	2056	837	2056	837	2056	3
IH	0	TRANSIT	705	1809	148.339	148.322	148.372	0.05	1	1	4	1	3	0	N		705	1810	705	1810	705	1810	705	1810	707	1808	694	1825	682	1829	679	1828	679	1828	679	1828	679	1828	5
AE	1	VAN	821	1455	148.549	148.492	148.662	0.17	3	4	4	2	1	0	N		815	1589	815	1589	806	1569	811	1490	833	1450	830	1455	839	1412	794	1560	754	1389	745	1442	745	1442	6
AH	1	ONCE	734	1170	148.879	148.862	148.912	0.05	6	4	4	2	9	3	N		753	1134	753	1134	753	1134	753	1134	744	1156	711	1160	686	1117	681	1113	681	1113	681	1113	681	1113	6
AH	1	UP	794	1352	149.425	149.392	149.492	0.1	6	1	1	1	0	0	N		1091	1805	1091	1805	1091	1805	881	1519	788	1347	766	1390	827	1606	789	1478	761	1380	761	1380	761	1380	5
AO	1	NORTH	609	1108	150.312	150.272	150.392	0.12	64	6	4	2	4	3	N		573	1278	573	1278	573	1278	599	1175	611	1098	626	1015	628	1039	590	1071	567	1057	567	1057	567	1057	5
AO	1	NORFOLK	603	1002	150.609	150.582	150.662	0.08	64	6	4	2	4	4	N		565	1109	565	1109	565	1109	579	1102	603	1002	581	944	558	920	527	872	522	866	522	866	522	866	6
AH	0	NORFOLK	543	1326	150.889	150.852	150.962	0.11	*	1	6	1	1	0	N		536	1272	536	1272	536	1272	539	1307	544	1329	526	1347	518	1389	539	1377	541	1376	541	1376	541	1376	5
AO	1	LONG	717	1025	151.475	151.452	151.522	0.07	53	4	6	2	7	0	N		720	1097	720	1097	720	1097	720	1097	717	1025	702	960	664	918	616	922	616	922	616	922	616	922	6
AY	1	DRIVE	698	1296	151.809	151.752	151.882	0.13	41	3	2	2	8	0	N		672	1167	672	1167	678	1153	686	1146	689	1157	697	1249	689	1462	659	1654	647	1800	642	1811	642	1811	6
AE	1	MASSIVE	801	1319	153.183	153.16	153.23	0.07	3	3	4	1	2	1	N		807	1299	807	1299	807	1299	807	1299	801	1319	777	1362	899	1449	1062	1478	1062	1478	1062	1478	1062	1478	5
AH	0	SECTION	514	1761	153.707	153.69	153.74	0.05	*	4	4	2	5	0	N		560	1771	560	1771	560	1771	560	1771	537	1764	460	1771	464	1759	463	1761	463	1761	463	1761	463	1761	5
AH	0	ACROSS	631	1398	153.797	153.77	153.85	0.08	*	1	6	1	0	1	N		668	1460	668	1460	668	1460	665	1441	631	1398	650	1409	680	1329	618	1319	607	1334	607	1334	607	1334	5
AO	1	ACROSS	699	1180	154.08	154.05	154.14	0.09	53	3	4	1	8	0	N		681	934	681	934	681	934	684	976	696	1189	648	1184	647	1083	687	1417	724	1680	724	1680	724	1680	6
AY	1	I	932	1336	157.109	157.099	157.229	0.13	41	0	0	0	0	0	N	s	874	1479	874	1479	901	1421	930	1333	902	1303	897	1283	879	1277	839	1402	705	1482	679	1483	679	1483	5
EH	1	TERRIFIED	731	1844	157.496	157.479	157.529	0.05	2	6	4	2	3	2	N		739	1847	739	1847	739	1847	739	1847	735	1845	705	1819	679	1778	676	1769	676	1769	676	1769	676	1769	4
AH	0	TERRIFIED	620	1438	157.579	157.559	157.619	0.06	*	3	2	1	7	1	N		640	1444	640	1444	640	1444	640	1444	620	1418	627	1559	658	1814	698	1933	698	1933	698	1933	698	1933	5
AY	2	TERRIFIED	773	1254	157.733	157.709	157.789	0.08	41	1	4	2	1	0	N		759	1278	759	1278	759	1278	736	1141	761	1233	772	1257	748	1404	712	1595	685	1617	685	1617	685	1617	5
AY	1	DRIVING	738	1346	158.079	158.029	158.129	0.1	41	3	2	2	8	1	N	m	681	1393	681	1393	681	1393	721	1290	722	1283	730	1302	742	1378	582	1220	586	886	586	886	586	886	6
AH	0	A	631	1230	158.339	158.299	158.419	0.12	*	0	0	0	0	0	N		636	1483	636	1483	636	1483	638	1321	626	1212	555	1188	582	1170	741	1234	701	1295	701	1295	701	1295	5
AE	1	TRANSIT	793	1344	158.676	158.659	158.709	0.05	3	4	4	2	8	4	N		794	1338	794	1338	794	1338	794	1338	794	1341	788	1355	773	1317	768	1299	768	1299	768	1299	768	1299	6
AE	1	VAN	794	1411	159.102	159.069	159.169	0.1	3	4	4	2	1	0	N		753	1352	753	1352	753	1352	773	1363	798	1417	817	1446	825	1472	814	1429	812	1388	812	1388	812	1388	5
AY	1	TINY	779	1212	160.291	160.289	160.419	0.13	41	4	4	2	3	1	N	s	892	1202	892	1202	865	1196	765	1273	716	1396	670	1335	556	1372	451	1252	447	1246	445	1206	445	1206	6
IY	0	TINY	431	3058	160.522	160.479	160.609	0.13	12	0	0	0	4	0	N		459	2866	459	2866	459	2866	455	3034	429	3039	465	2989	479	2951	496	2882	505	2829	505	2829	505	2829	3
AY	1	MY	708	1784	160.829	160.799	160.869	0.07	41	0	0	0	2	0	N	m	533	1226	533	1226	533	1226	600	1247	695	1446	706	1711	706	1821	687	1818	662	1803	662	1803	662	1803	5
IY	1	FEET	375	2745	161.546	161.489	161.659	0.17	11	1	4	1	1	0	N		488	2360	488	2360	454	2466	402	2664	366	2768	350	2775	353	2851	399	2883	684	2817	795	2771	795	2771	4
EH	1	BARELY	700	1908	161.942	161.899	162.029	0.13	2	6	4	2	1	1	N		676	1729	676	1729	676	1729	684	1860	705	1906	722	1893	737	1967	756	2058	717	2063	717	2063	717	2063	5
IY	0	BARELY	422	1969	162.122	162.099	162.169	0.07	12	0	0	0	7	0	N		434	1879	434	1879	434	1879	434	1879	422	1969	363	1857	363	1866	373	1814	373	1814	373	1814	373	1814	5
IY	1	REACH	416	2462	162.276	162.249	162.329	0.08	11	2	5	1	7	0	N		400	2357	400	2357	400	2357	404	2373	416	2462	419	2522	407	2524	392	2517	391	2527	391	2527	391	2527	4
AH	0	PEDALS	698	1417	162.796	162.779	162.829	0.05	*	5	4	2	3	3	N		703	1534	703	1534	703	1534	703	1534	700	1476	681	1199	655	1090	649	1072	649	1072	649	1072	649	1072	5
EH	1	LEGS	741	1780	163.659	163.629	163.719	0.09	2	1	6	2	7	3	N		732	1758	732	1758	732	1758	737	1760	741	1781	741	1814	738	1906	650	2055	599	2112	599	2112	599	2112	5
AE	1	ACTUALLY	1366	2199	164.391	164.364	164.444	0.08	3	1	6	1	0	4	N		1248	2050	1248	2050	1248	2050	1275	2083	1366	2199	1190	1943	962	1669	889	1709	870	1718	870	1718	870	1718	5
EY	1	WAY	826	1802	164.856	164.844	164.944	0.1	22	0	0	0	9	0	N		826	1802	826	1802	826	1802	804	1890	709	2173	684	2349	723	2317	742	2337	736	2337	736	2337	736	2337	5
EH	1	LESS	728	1907	165.014	164.984	165.074	0.09	2	3	4	1	7	0	N		739	1995	739	1995	739	1995	746	1949	726	1910	716	1979	755	2006	789	2040	809	2049	809	2049	809	2049	5
AY	1	TIRING	952	1468	165.314	165.304	165.454	0.15	41	6	4	2	3	1	N		682	1560	682	1560	757	1579	940	1305	857	1348	800	1608	742	1687	693	1838	645	1870	624	1862	624	1862	5
IH	0	TIRING	597	1771	165.524	165.504	165.564	0.06	1	4	6	2	7	0	N		606	1716	606	1716	606	1716	606	1716	598	1765	581	1856	557	1991	543	2073	543	2073	543	2073	543	2073	6
AE	1	MASSIVE	797	1337	166.534	166.511	166.581	0.07	3	3	4	1	2	1	N		734	1226	734	1226	734	1226	734	1226	797	1337	834	1484	871	1607	909	1620	909	1620	909	1620	909	1620	5
IH	1	THING	568	2058	166.888	166.861	166.941	0.08	1	4	6	2	3	0	N		573	2010	573	2010	573	2010	574	2017	568	2058	562	2116	568	2176	586	2235	589	2251	589	2251	589	2251	6
UW	1	YOU'RE	562	1510	167.108	167.081	167.161	0.08	72	0	0	0	9	0	N		522	1727	522	1727	522	1727	528	1692	562	1510	602	1355	613	1259	569	1267	565	1288	565	1288	565	1288	5
IY	0	REALLY	477	2439	167.308	167.291	167.341	0.05	12	0	0	0	7	0	N		482	2427	482	2427	482	2427	482	2427	480	2434	463	2469	400	2565	469	2605	469	2605	469	2605	469	2605	4
AY	1	HIGH	814	1295	167.46	167.471	167.691	0.22	41	0	0	0	0	0	N		834	1306	834	1306	784	1246	791	1273	785	1413	716	1493	753	1810	651	1888	706	1882	716	1501	716	1501	6
AH	1	UP	800	1231	167.748	167.691	167.861	0.17	6	1	1	1	0	0	N		755	1440	755	1440	777	1360	817	1244	793	1224	775	1205	748	1198	758	1174	784	1151	781	1142	781	1142	5
AY	1	LIKE	805	1434	168.644	168.621	168.731	0.11	47	1	6	1	7	0	N		631	1315	631	1315	631	1315	771	1340	805	1440	792	1572	749	1725	658	1970	605	2127	605	2127	605	2127	5
IY	1	SEE	507	2501	169.008	168.961	169.101	0.14	12	0	0	0	3	0	N		494	2333	494	2333	497	2409	503	2446	503	2500	474	2513	479	2558	485	2207	514	880	515	824	515	824	6
EH	1	EVERYTHING	686	2085	169.128	169.101	169.181	0.08	2	3	2	2	0	2	N		625	2178	625	2178	625	2178	637	2163	686	2085	688	2020	686	1902	664	1746	658	1725	658	1725	658	1725	5
IH	2	EVERYTHING	591	2170	169.614	169.541	169.761	0.22	1	4	6	2	3	0	N		544	1953	544	1953	583	1970	608	2101	589	2195	576	2258	539	2277	500	2248	522	2345	522	2386	522	2386	5
UW	1	YOU'RE	551	1896	170.421	170.404	170.454	0.05	72	0	0	0	9	0	N		542	1952	542	1952	542	1952	542	1952	547	1924	555	1776	524	1779	514	1804	514	1804	514	1804	514	1804	5
AA	1	NOT	688	1183	170.534	170.514	170.574	0.06	5	1	4	1	4	0	N		680	1239	680	1239	680	1239	680	1239	686	1183	713	1173	732	1116	740	1078	740	1078	740	1078	740	1078	5
AY	1	LIKE	836	1282	170.722	170.714	170.854	0.14	47	1	6	1	7	0	N		754	1123	754	1123	799	1169	815	1248	830	1304	736	1439	631	1893	568	1558	496	1612	504	1570	504	1570	6
OW	1	GOES	655	1731	171.542	171.524	171.724	0.2	62	3	4	2	6	0	N		642	1746	642	1746	670	1714	664	1725	598	1806	563	1662	568	1628	552	1640	484	1704	458	1747	458	1747	5
AA	1	CARS	801	1055	172.224	172.164	172.344	0.18	5	3	4	2	6	0	N		909	1368	909	1368	835	1152	791	1021	807	1062	789	1099	791	1113	783	1094	775	1128	775	1154	775	1154	5
AA	1	NOT	810	1141	172.527	172.494	172.594	0.1	5	1	4	1	4	0	N		768	1183	768	1183	768	1183	792	1210	813	1123	786	1017	737	1053	719	1140	706	1134	706	1134	706	1134	6
UW	1	DOING	588	1841	172.761	172.754	172.804	0.05	73	0	0	0	3	1	N		588	1841	588	1841	588	1841	588	1841	597	1839	643	1829	654	1799	659	1792	659	1792	659	1792	659	1792	6
IH	0	DOING	633	1897	172.824	172.804	172.864	0.06	1	4	6	2	0	0	N		630	1843	630	1843	630	1843	630	1843	632	1891	590	1610	504	1166	452	925	452	925	452	925	452	925	6
AE	1	THAT	828	1545	173.024	173.004	173.064	0.06	3	1	4	1	3	0	N		808	1615	808	1615	808	1615	808	1615	827	1555	821	1462	785	1458	766	1468	766	1468	766	1468	766	1468	5
AY	1	I	952	1654	173.379	173.324	173.444	0.12	41	0	0	0	0	0	N	m	781	1762	781	1762	805	1763	749	1607	805	1311	924	1513	817	1410	588	1130	440	966	443	958	443	958	6
AY	1	LIKE	861	1453	173.632	173.624	173.724	0.1	47	1	6	1	7	0	N		811	1482	811	1482	811	1482	857	1430	834	1538	774	1715	743	1820	718	1885	703	1902	703	1902	703	1902	5
OW	2	OKAY	795	1278	173.791	173.784	173.894	0.11	62	1	6	1	0	1	N		795	1278	795	1278	795	1278	783	1188	757	1149	790	1146	800	1145	799	1157	777	1145	777	1145	777	1145	5
EY	1	OKAY	548	2382	174.332	174.294	174.384	0.09	22	0	0	0	6	0	N		471	2212	471	2212	471	2212	491	2244	538	2351	540	2414	505	2543	451	2670	425	2688	425	2688	425	2688	5
AA	1	CAR'S	736	1151	186.655	186.622	186.722	0.1	44	6	4	2	6	3	N		754	1278	754	1278	754	1278	744	1199	735	1145	739	1123	744	1113	742	1130	738	1170	738	1170	738	1170	6
AA	1	NOT	666	1253	186.969	186.952	187.002	0.05	5	1	4	1	4	0	N		662	1269	662	1269	662	1269	662	1269	664	1260	675	1218	702	1161	708	1138	708	1138	708	1138	708	1138	6
UW	1	GREW	526	2049	204.539	204.532	204.632	0.1	73	0	0	0	8	0	N		526	2049	526	2049	526	2049	524	2089	514	2054	508	2100	504	2275	513	2092	529	2100	529	2100	529	2100	3
AH	1	UP	752	1313	204.672	204.632	204.752	0.12	6	1	1	1	0	0	N		609	1398	609	1398	609	1398	692	1315	762	1326	781	1332	766	1296	744	1286	718	1281	718	1281	718	1281	6
IH	0	IN	491	2662	205.145	205.052	205.332	0.28	1	4	4	2	0	0	N		1084	1775	1084	1775	462	2384	510	2615	471	2628	495	2596	487	2518	484	2494	492	2484	463	1582	463	1582	6
AO	1	NORTH	505	952	205.562	205.522	205.642	0.12	64	6	4	2	4	3	N		493	1341	493	1341	493	1341	503	1112	504	933	526	934	541	918	524	805	531	779	531	779	531	779	6
AH	1	LONDON	739	1369	205.882	205.862	205.922	0.06	6	4	4	2	7	4	N		717	1347	717	1347	717	1347	717	1347	737	1365	744	1397	732	1367	697	1329	697	1329	697	1329	697	1329	5
AH	0	LONDON	482	1663	206.149	206.132	206.182	0.05	*	4	4	2	3	0	N		482	1683	482	1683	482	1683	482	1683	481	1673	490	1650	496	1623	496	1620	496	1620	496	1620	496	1620	5
AY	1	ISLINGTON	515	2208	207.895	207.872	207.932	0.06	47	3	4	1	0	2	N	m	1295	2155	1295	2155	1295	2155	1226	2159	912	2165	552	2189	491	2194	483	2155	479	2142	479	2142	479	2142	5
OW	1	SO	665	1658	209.907	209.889	210.049	0.16	63	0	0	0	3	0	N		654	1654	654	1654	664	1656	691	1694	642	1673	561	1655	537	1609	525	1683	529	1670	530	1661	530	1661	5
AY	1	KIND	877	1499	210.24	210.239	210.299	0.06	41	4	4	2	6	3	N	s	988	1575	988	1575	988	1575	946	1579	844	1475	783	1465	752	1566	717	1685	712	1697	712	1697	712	1697	6
AE	1	YEAH	811	1800	216.483	216.423	216.603	0.18	3	0	0	0	9	0	N		700	1991	700	1991	728	1967	802	1850	810	1770	806	1752	820	1868	782	1955	917	1942	1081	1963	1081	1963	4
AE	1	YEAH	747	2000	217.113	217.063	217.213	0.15	3	0	0	0	9	0	N		698	1996	698	1996	707	1989	746	1945	749	2018	762	2024	782	2130	777	1889	770	1871	769	1860	769	1860	4
IH	1	IT	840	2082	217.443	217.423	217.483	0.06	1	1	4	1	0	0	N		1035	2128	1035	2128	1035	2128	1035	2128	865	2093	639	2120	580	2184	535	2166	535	2166	535	2166	535	2166	4
OW	2	OKAY	857	1393	223.157	223.12	223.53	0.41	62	1	6	1	0	1	N		747	1536	747	1417	886	1438	848	1341	846	1310	832	1512	806	1517	661	1227	543	1157	479	1184	482	1260	5
EY	1	OKAY	870	2234	223.791	223.77	224.32	0.55	22	0	0	0	6	0	N		852	2209	842	2179	712	1983	676	2074	642	2151	605	2210	571	2249	540	2646	515	2318	517	2396	528	2127	5
OW	1	SO	837	1948	224.738	224.72	224.91	0.19	63	0	0	0	3	0	N		816	1948	816	1948	850	1952	860	1863	853	1724	808	1640	692	1553	684	1619	659	1469	659	1420	659	1420	5
EH	1	EVERYONE'S	636	1677	229.225	229.192	229.292	0.1	2	3	2	2	0	2	N		569	1624	569	1624	569	1624	665	1701	630	1654	402	1217	467	1363	675	1862	746	1890	746	1890	746	1890	6
IY	0	EVERYONE'S	662	1721	229.455	229.432	229.502	0.07	11	0	1	2	8	1	N		653	1669	653	1669	653	1669	653	1669	662	1721	613	1750	580	1704	560	1638	560	1638	560	1638	560	1638	6
AH	2	EVERYONE'S	734	1123	229.579	229.562	229.612	0.05	6	4	4	2	9	3	N		718	1104	718	1104	718	1104	718	1104	726	1113	763	1164	776	1202	772	1209	772	1209	772	1209	772	1209	6
AE	1	FAMILIES	913	2040	229.982	229.952	230.042	0.09	3	4	1	2	1	1	N		888	2199	888	2199	888	2199	897	2157	912	2036	876	2020	834	2028	841	2178	879	2258	879	2258	879	2258	3
IY	0	FAMILIES	519	2105	230.149	230.132	230.182	0.05	11	3	4	2	7	0	N		548	2045	548	2045	548	2045	548	2045	534	2075	465	2216	418	2100	409	1994	409	1994	409	1994	409	1994	6
EY	2	COMPLICATED	656	2045	230.716	230.662	230.772	0.11	21	1	4	1	6	1	N		582	2187	582	2187	582	2187	568	2155	601	2091	659	2043	698	2077	655	2132	629	2164	629	2164	629	2164	6
IH	1	ISN'T	526	1785	230.999	230.982	231.032	0.05	1	3	4	2	0	1	N		526	1786	526	1786	526	1786	526	1786	526	1785	522	1782	506	1779	497	1776	497	1776	497	1776	497	1776	5
AH	0	ISN'T	350	1593	231.089	231.072	231.122	0.05	*	4	4	2	3	0	N		362	1508	362	1508	362	1508	362	1508	354	1562	333	1496	331	1302	372	1330	372	1330	372	1330	372	1330	5
IH	0	IT	719	1817	231.225	231.202	231.272	0.07	1	1	4	1	0	0	N		716	1815	716	1815	716	1815	716	1815	719	1817	728	1822	730	1836	720	1833	720	1833	720	1833	720	1833	5
AH	1	UP	721	1273	233.196	233.146	233.296	0.15	6	1	1	1	0	0	N		569	1315	569	1315	573	1311	638	1240	739	1290	754	1196	754	1187	703	1130	679	1083	675	1079	675	1079	6
IH	1	WITH	574	1799	233.429	233.396	233.496	0.1	1	3	3	1	9	0	N		558	1514	558	1514	558	1514	569	1652	575	1815	577	1902	593	1926	572	1885	528	1850	528	1850	528	1850	5
AH	1	UM	752	1709	233.776	233.676	233.976	0.3	6	4	1	2	0	0	N		1771	2946	1771	2946	862	2072	760	1662	757	1834	755	1737	742	1655	729	1633	710	1544	607	1474	607	1474	4
AE	1	DAD	833	2133	235.199	235.106	235.386	0.28	3	1	4	2	3	0	N		793	2165	793	2165	855	2075	841	2216	833	2138	802	1956	820	2079	851	2122	772	2239	772	2236	772	2236	3
EY	1	STAYED	676	2067	236.413	236.396	236.496	0.1	21	1	4	2	3	0	N		672	2022	672	2022	672	2022	674	2092	654	2172	599	2227	539	2294	514	2291	511	2274	511	2274	511	2274	5
EH	1	TOGETHER	671	1833	236.753	236.726	236.806	0.08	2	3	3	2	6	1	N		629	1951	629	1951	629	1951	635	1933	671	1833	714	1763	745	1722	747	1695	745	1697	745	1697	745	1697	5
AH	0	TOGETHER	683	1412	236.943	236.866	237.096	0.23	*	0	0	0	3	0	N		642	1418	642	1418	681	1365	721	1425	669	1420	667	1423	687	1405	790	1495	792	1537	752	1526	752	1526	5
AH	1	UM	742	1516	237.944	237.824	238.184	0.36	6	4	1	2	0	0	N		817	1918	794	1821	799	1514	761	1534	741	1495	742	1549	736	1441	711	1310	697	1275	680	1209	672	1202	5
AE	1	AND	894	1673	238.414	238.324	238.594	0.27	3	4	4	2	0	3	N		495	1429	495	1429	427	1418	855	1693	916	1680	828	1657	809	1610	781	1594	762	1697	743	1644	743	1644	5
AH	0	A	640	1640	238.967	238.864	239.174	0.31	*	0	0	0	0	0	N		1088	2279	1088	2279	672	1676	653	1637	621	1640	593	1619	620	1602	581	1610	560	1630	528	1715	528	1715	5
IH	1	SISTER	528	1989	239.331	239.314	239.364	0.05	1	3	4	1	3	4	N		523	1977	523	1977	523	1977	523	1977	526	1983	533	2005	531	2024	524	2029	524	2029	524	2029	524	2029	5
UW	1	WHO'S	423	1968	239.701	239.674	239.754	0.08	72	3	4	2	0	0	N		420	1950	420	1950	420	1950	422	1953	423	1968	412	1950	397	1920	366	1880	359	1872	359	1872	359	1872	5
AE	1	HALF	715	1136	240.204	240.174	240.264	0.09	3	3	2	1	0	0	N		718	1127	718	1127	718	1127	714	1136	716	1137	728	1169	732	1206	723	1223	716	1220	716	1220	716	1220	5
OW	1	OLDER	575	1178	240.604	240.594	240.654	0.06	62	5	4	2	0	4	N		575	1178	575	1178	575	1178	575	1178	580	1141	572	1061	549	991	540	970	540	970	540	970	540	970	6
AH	0	THAN	596	1671	240.921	240.904	240.954	0.05	*	4	4	2	3	0	N		588	1665	588	1665	588	1665	588	1665	592	1668	607	1663	590	1647	574	1644	574	1644	574	1644	574	1644	5
IY	1	ME	610	2280	241.157	241.094	241.284	0.19	12	0	0	0	2	0	N		500	1391	500	1391	515	1539	626	2221	601	2313	547	1982	426	845	353	1074	294	1123	344	1232	344	1232	6
AH	1	UM	730	1398	242.39	242.31	242.55	0.24	6	4	1	2	0	0	N		733	1415	733	1415	737	1378	735	1404	726	1389	720	1347	702	1341	697	1320	692	1303	678	1245	678	1245	5
OW	1	SO	644	1613	242.968	242.96	243.13	0.17	63	0	0	0	3	0	N		644	1612	644	1612	647	1505	628	1246	616	1438	513	1137	519	981	514	960	542	896	552	968	552	968	6
AO	1	ALL	557	1139	243.18	243.16	243.22	0.06	53	5	4	2	0	0	N		549	1356	549	1356	549	1356	549	1356	558	1168	550	821	506	715	501	715	501	715	501	715	501	715	6
AY	1	TIME	740	1208	243.695	243.68	243.87	0.19	41	4	1	2	3	0	N		777	1346	777	1346	714	1217	737	1194	712	1240	722	1271	713	1407	661	1463	639	1843	623	1901	623	1901	6
AH	0	WERE	538	1270	244.123	244.1	244.17	0.07	*	0	0	0	9	0	N		536	1222	536	1222	536	1222	536	1222	538	1270	583	1264	666	1374	712	1584	712	1584	712	1584	712	1584	5
AO	1	FOUR	565	898	244.293	244.26	244.36	0.1	64	6	4	2	1	0	N		597	978	597	978	597	978	592	943	562	894	542	872	535	861	531	883	529	915	529	915	529	915	5
