"lexSet_ord","ageGroup","sex","measurement.no","preSeg","dur","id","word","fit","se.fit"
"hole","Young","Female",83.6734693877551,"none",0.138951289398281,"019_FO","OLDER",925.489273993939,58.2325522950681
"holey","Young","Female",83.6734693877551,"none",0.138951289398281,"019_FO","OLDER",1206.28369873894,69.6459873634893
"holy","Young","Female",83.6734693877551,"none",0.138951289398281,"019_FO","OLDER",1457.56032546754,78.2344872396017
"hole","Old","Male",83.6734693877551,"none",0.138951289398281,"019_FO","OLDER",976.078420359126,58.1162292031272
"holey","Old","Male",83.6734693877551,"none",0.138951289398281,"019_FO","OLDER",1256.87284510413,69.5456289361923
"holy","Old","Male",83.6734693877551,"none",0.138951289398281,"019_FO","OLDER",1508.14947183272,78.1738252813646
"hole","Young","Male",83.6734693877551,"none",0.138951289398281,"019_FO","OLDER",978.416172296691,74.6871330554755
"holey","Young","Male",83.6734693877551,"none",0.138951289398281,"019_FO","OLDER",1259.21059704169,83.887964224572
"holy","Young","Male",83.6734693877551,"none",0.138951289398281,"019_FO","OLDER",1510.48722377029,91.2426336805863
"hole","Old","Female",85.7142857142857,"none",0.138951289398281,"019_FO","OLDER",921.925033024013,43.4025589317327
"holey","Old","Female",85.7142857142857,"none",0.138951289398281,"019_FO","OLDER",1205.52510196119,58.8168011377812
"holy","Old","Female",85.7142857142857,"none",0.138951289398281,"019_FO","OLDER",1455.60130971284,69.18242309246
"hole","Young","Female",85.7142857142857,"none",0.138951289398281,"019_FO","OLDER",927.459253890461,60.3048357331976
"holey","Young","Female",85.7142857142857,"none",0.138951289398281,"019_FO","OLDER",1211.05932282764,72.1949622748172
"holy","Young","Female",85.7142857142857,"none",0.138951289398281,"019_FO","OLDER",1461.13553057929,80.9529459776925
"hole","Old","Male",85.7142857142857,"none",0.138951289398281,"019_FO","OLDER",976.603300028059,60.1851038287668
"holey","Old","Male",85.7142857142857,"none",0.138951289398281,"019_FO","OLDER",1260.20336896523,72.0946819811846
"holy","Old","Male",85.7142857142857,"none",0.138951289398281,"019_FO","OLDER",1510.27957671688,80.8919468554755
"hole","Young","Male",85.7142857142857,"none",0.138951289398281,"019_FO","OLDER",982.137520894508,77.1924636840442
"holey","Young","Male",85.7142857142857,"none",0.138951289398281,"019_FO","OLDER",1265.73758983168,86.7979163776225
"holy","Young","Male",85.7142857142857,"none",0.138951289398281,"019_FO","OLDER",1515.81379758333,94.3091591487261
"hole","Old","Female",87.7551020408163,"none",0.138951289398281,"019_FO","OLDER",920.51683900769,45.1632538313218
"holey","Old","Female",87.7551020408163,"none",0.138951289398281,"019_FO","OLDER",1206.92255094869,61.135722720505
"holy","Old","Female",87.7551020408163,"none",0.138951289398281,"019_FO","OLDER",1455.74157523809,71.6969863025157
"hole","Young","Female",87.7551020408163,"none",0.138951289398281,"019_FO","OLDER",929.092161419811,62.4560287995072
"holey","Young","Female",87.7551020408163,"none",0.138951289398281,"019_FO","OLDER",1215.49787336081,74.8217429442006
"holy","Young","Female",87.7551020408163,"none",0.138951289398281,"019_FO","OLDER",1464.31689765021,83.7677084193802
"hole","Old","Male",87.7551020408163,"none",0.138951289398281,"019_FO","OLDER",976.944573885882,62.3289446462613
"holey","Old","Male",87.7551020408163,"none",0.138951289398281,"019_FO","OLDER",1263.35028582688,74.7181929925835
"holy","Old","Male",87.7551020408163,"none",0.138951289398281,"019_FO","OLDER",1512.16931011629,83.7014171605851
"hole","Young","Male",87.7551020408163,"none",0.138951289398281,"019_FO","OLDER",985.519896298002,79.7841040164835
"holey","Young","Male",87.7551020408163,"none",0.138951289398281,"019_FO","OLDER",1271.925608239,89.7947374011995
"holy","Young","Male",87.7551020408163,"none",0.138951289398281,"019_FO","OLDER",1520.74463252841,97.4785527174329
"hole","Old","Female",89.7959183673469,"none",0.138951289398281,"019_FO","OLDER",918.892802730765,46.9761013965702
"holey","Old","Female",89.7959183673469,"none",0.138951289398281,"019_FO","OLDER",1208.10415610189,63.5061627753313
"holy","Old","Female",89.7959183673469,"none",0.138951289398281,"019_FO","OLDER",1455.62231804936,74.2841492944494
"hole","Young","Female",89.7959183673469,"none",0.138951289398281,"019_FO","OLDER",930.359222156289,64.6676877543525
"holey","Young","Female",89.7959183673469,"none",0.138951289398281,"019_FO","OLDER",1219.57057552742,77.5096016171235
"holy","Young","Female",89.7959183673469,"none",0.138951289398281,"019_FO","OLDER",1467.08873747488,86.6631233559307
"hole","Old","Male",89.7959183673469,"none",0.138951289398281,"019_FO","OLDER",977.063972928551,64.5333671394591
"holey","Old","Male",89.7959183673469,"none",0.138951289398281,"019_FO","OLDER",1266.27532629968,77.4028276455297
"holy","Old","Male",89.7959183673469,"none",0.138951289398281,"019_FO","OLDER",1513.79348824714,86.5895298886003
"hole","Young","Male",89.7959183673469,"none",0.138951289398281,"019_FO","OLDER",988.530392354076,82.4457501615579
"holey","Young","Male",89.7959183673469,"none",0.138951289398281,"019_FO","OLDER",1277.7417457252,92.8627690099433
"holy","Young","Male",89.7959183673469,"none",0.138951289398281,"019_FO","OLDER",1525.25990767267,100.735789608293
"hole","Old","Female",91.8367346938776,"none",0.138951289398281,"019_FO","OLDER",917.029217714413,48.825976753494
"holey","Old","Female",91.8367346938776,"none",0.138951289398281,"019_FO","OLDER",1209.04621065298,65.9156614879699
"holy","Old","Female",91.8367346938776,"none",0.138951289398281,"019_FO","OLDER",1455.2320532247,76.9324160743072
"hole","Young","Female",91.8367346938776,"none",0.138951289398281,"019_FO","OLDER",931.245014111271,66.9234314558884
"holey","Young","Female",91.8367346938776,"none",0.138951289398281,"019_FO","OLDER",1223.26200704984,80.2437373861619
"holy","Young","Female",91.8367346938776,"none",0.138951289398281,"019_FO","OLDER",1469.44784962156,89.6253125242361
"hole","Old","Male",91.8367346938776,"none",0.138951289398281,"019_FO","OLDER",976.934423232427,66.7855609368803
"holey","Old","Male",91.8367346938776,"none",0.138951289398281,"019_FO","OLDER",1268.951416171,80.1367656743278
"holy","Old","Male",91.8367346938776,"none",0.138951289398281,"019_FO","OLDER",1515.13725874272,89.5450598563431
"hole","Young","Male",91.8367346938776,"none",0.138951289398281,"019_FO","OLDER",991.150219629286,85.1627485607789
"holey","Young","Male",91.8367346938776,"none",0.138951289398281,"019_FO","OLDER",1283.16721256786,95.9880049481144
"holy","Young","Male",91.8367346938776,"none",0.138951289398281,"019_FO","OLDER",1529.35305513957,104.067433270871
"hole","Old","Female",93.8775510204082,"none",0.138951289398281,"019_FO","OLDER",914.958795361597,50.7403674057753
"holey","Old","Female",93.8775510204082,"none",0.138951289398281,"019_FO","OLDER",1209.78142623707,68.3834861450613
"holy","Old","Female",93.8775510204082,"none",0.138951289398281,"019_FO","OLDER",1454.61104235959,79.6617970534599
"hole","Young","Female",93.8775510204082,"none",0.138951289398281,"019_FO","OLDER",931.80633567938,69.2478113198238
"holey","Young","Female",93.8775510204082,"none",0.138951289398281,"019_FO","OLDER",1226.62896655485,83.0436413247565
"holy","Young","Female",93.8775510204082,"none",0.138951289398281,"019_FO","OLDER",1471.45858267738,92.6747425446154
"hole","Old","Male",93.8775510204082,"none",0.138951289398281,"019_FO","OLDER",976.589402591349,69.1059857263915
"holey","Old","Male",93.8775510204082,"none",0.138951289398281,"019_FO","OLDER",1271.41203346682,82.9360687733801
"holy","Old","Male",93.8775510204082,"none",0.138951289398281,"019_FO","OLDER",1516.24164958935,92.5854492190214
"hole","Young","Male",93.8775510204082,"none",0.138951289398281,"019_FO","OLDER",993.436942909133,87.9542392053561
"holey","Young","Male",93.8775510204082,"none",0.138951289398281,"019_FO","OLDER",1288.2595737846,99.1865572220842
"holy","Young","Male",93.8775510204082,"none",0.138951289398281,"019_FO","OLDER",1533.08918990713,107.490966345438
"hole","Old","Female",95.9183673469388,"none",0.138951289398281,"019_FO","OLDER",912.733234275161,52.7646529168564
"holey","Old","Female",95.9183673469388,"none",0.138951289398281,"019_FO","OLDER",1210.36150186453,70.9425145830643
"holy","Old","Female",95.9183673469388,"none",0.138951289398281,"019_FO","OLDER",1453.81696212141,82.5054033442842
"hole","Young","Female",95.9183673469388,"none",0.138951289398281,"019_FO","OLDER",932.124290720259,71.6834959632328
"holey","Young","Female",95.9183673469388,"none",0.138951289398281,"019_FO","OLDER",1229.75255830963,85.944036386762
"holy","Young","Female",95.9183673469388,"none",0.138951289398281,"019_FO","OLDER",1473.20801856651,95.8466516872363
"hole","Old","Male",95.9183673469388,"none",0.138951289398281,"019_FO","OLDER",976.082767223984,71.5295505733107
"holey","Old","Male",95.9183673469388,"none",0.138951289398281,"019_FO","OLDER",1273.71103481335,85.8289637039374
"holy","Old","Male",95.9183673469388,"none",0.138951289398281,"019_FO","OLDER",1517.16649507024,95.7402164685059
"hole","Young","Male",95.9183673469388,"none",0.138951289398281,"019_FO","OLDER",995.473823669082,90.8545238314811
"holey","Young","Male",95.9183673469388,"none",0.138951289398281,"019_FO","OLDER",1293.10209125845,102.488052596015
"holy","Young","Male",95.9183673469388,"none",0.138951289398281,"019_FO","OLDER",1536.55755151533,111.037295569726
"hole","Old","Female",97.9591836734694,"none",0.138951289398281,"019_FO","OLDER",910.404247366309,54.933413907356
"holey","Old","Female",97.9591836734694,"none",0.138951289398281,"019_FO","OLDER",1210.83815085424,73.6180968203058
"holy","Old","Female",97.9591836734694,"none",0.138951289398281,"019_FO","OLDER",1452.90750230118,85.4881267837583
"hole","Young","Female",97.9591836734694,"none",0.138951289398281,"019_FO","OLDER",932.28000140965,74.2639958231242
"holey","Young","Female",97.9591836734694,"none",0.138951289398281,"019_FO","OLDER",1232.71390489758,88.9722001195931
"holy","Young","Female",97.9591836734694,"none",0.138951289398281,"019_FO","OLDER",1474.78325634453,99.1680093868721
"hole","Old","Male",97.9591836734694,"none",0.138951289398281,"019_FO","OLDER",975.468388705759,74.0832726336502
"holey","Old","Male",97.9591836734694,"none",0.138951289398281,"019_FO","OLDER",1275.90229219369,88.8372740423782
"holy","Old","Male",97.9591836734694,"none",0.138951289398281,"019_FO","OLDER",1517.97164364063,99.0315977409245
"hole","Young","Male",97.9591836734694,"none",0.138951289398281,"019_FO","OLDER",997.344142749099,93.8905966804944
"holey","Young","Male",97.9591836734694,"none",0.138951289398281,"019_FO","OLDER",1297.77804623703,105.915726985019
"holy","Young","Male",97.9591836734694,"none",0.138951289398281,"019_FO","OLDER",1539.84739768397,114.730045605702
"hole","Old","Female",100,"none",0.138951289398281,"019_FO","OLDER",908.023547546252,57.2581627521576
"holey","Old","Female",100,"none",0.138951289398281,"019_FO","OLDER",1211.26308652507,76.4189106307307
"holy","Old","Female",100,"none",0.138951289398281,"019_FO","OLDER",1451.94035268993,88.6173747476561
"hole","Young","Female",100,"none",0.138951289398281,"019_FO","OLDER",932.3545899233,77.0015654733097
"holey","Young","Female",100,"none",0.138951289398281,"019_FO","OLDER",1235.59412890212,92.1379376385811
"holy","Young","Female",100,"none",0.138951289398281,"019_FO","OLDER",1476.27139506698,102.647351450504
"hole","Old","Male",100,"none",0.138951289398281,"019_FO","OLDER",974.800138612105,76.7764173384668
"holey","Old","Male",100,"none",0.138951289398281,"019_FO","OLDER",1278.03967759093,91.9682467177704
"holy","Old","Male",100,"none",0.138951289398281,"019_FO","OLDER",1518.71694375579,102.466039288774
"hole","Young","Male",100,"none",0.138951289398281,"019_FO","OLDER",999.131180989152,97.0720612394492
"holey","Young","Male",100,"none",0.138951289398281,"019_FO","OLDER",1302.37071996797,109.477536440136
"holy","Young","Male",100,"none",0.138951289398281,"019_FO","OLDER",1543.04798613283,118.576354263919
